timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams
20260122_120001;Ilaw;SB19;2023;Pagtatag!;;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;19597024;16971;D:\dev\SB19\OCR\sb19_ilaw_2023_screenshot_20260122_120946.png
20260122_120001;Crimzone;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;25215994;18775;D:\dev\SB19\OCR\sb19_crimzone_2023_screenshot_20260122_121014.png
20260122_120001;LIHAM;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;19994540;16285;D:\dev\SB19\OCR\sb19_liham_2023_screenshot_20260122_121042.png
20260122_120001;Freedom;SB19;2023;Pagtatag!;;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;16321791;28681;D:\dev\SB19\OCR\sb19_freedom_2023_screenshot_20260122_121111.png
20260122_120001;DAM;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;59968185;101547;D:\dev\SB19\OCR\sb19_dam_2025_screenshot_20260122_121139.png
20260122_120001;Time;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;21631804;49866;D:\dev\SB19\OCR\sb19_time_2025_screenshot_20260122_121206.png
20260122_120001;8TonBall;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;15635365;41718;D:\dev\SB19\OCR\sb19_8tonball_2025_screenshot_20260122_121233.png
20260122_120001;Quit;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;16706416;42563;D:\dev\SB19\OCR\sb19_quit_2025_screenshot_20260122_121301.png
20260122_120001;Shooting for the Stars;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;14635439;40380;D:\dev\SB19\OCR\sb19_shooting_for_the_stars_2025_screenshot_20260122_121328.png
20260122_120001;Dungka!;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;27349280;56477;D:\dev\SB19\OCR\sb19_dungka_2025_screenshot_20260122_121356.png
20260122_120001;DAM (Extended Ver.);SB19;2025;Simula at Wakas;;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;18652242;24862;D:\dev\SB19\OCR\sb19_dam_extended_ver_2025_screenshot_20260122_121425.png
20260122_120001;WYAT (Where You At);SB19;2022;Single;;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;24954872;13246;D:\dev\SB19\OCR\sb19_wyat_where_you_at_2022_screenshot_20260122_121453.png
20260122_120001;Nyebe;SB19;2022;Single;;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;17979488;16124;D:\dev\SB19\OCR\sb19_nyebe_2022_screenshot_20260122_121522.png
20260122_120001;No Stopping You;SB19;2021;Single;;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;8698708;7143;D:\dev\SB19\OCR\sb19_no_stopping_you_2021_screenshot_20260122_121550.png
20260122_120001;Ligaya;SB19;2021;Single (Christmas);;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;9667377;5789;D:\dev\SB19\OCR\sb19_ligaya_2021_screenshot_20260122_121618.png
20260122_120001;MAPA (Band Version);SB19;2021;Single;Ben&Ben;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;27843866;9205;D:\dev\SB19\OCR\sb19_mapa_band_version_2021_screenshot_20260122_121646.png
20260122_120001;Kabataang Pinoy;SB19;2022;Single;BINI;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9077445;2830;D:\dev\SB19\OCR\sb19_kabataang_pinoy_2022_screenshot_20260122_121715.png
20260122_120001;Win Your Heart;SB19;2022;Single;;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;11009736;8495;D:\dev\SB19\OCR\sb19_win_your_heart_2022_screenshot_20260122_121743.png
20260122_120001;Christmas Party (SB19 Version);SB19;2022;Single (Cover);;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;4441105;2747;D:\dev\SB19\OCR\sb19_christmas_party_sb19_version_2022_screenshot_20260122_121811.png
20260122_120001;golden hour (SB19 Remix);SB19;2023;Single;JVKE;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;20868772;11354;D:\dev\SB19\OCR\sb19_golden_hour_sb19_remix_2023_screenshot_20260122_121841.png
20260122_120001;Moonlight;SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;22507451;13497;D:\dev\SB19\OCR\sb19_moonlight_2024_screenshot_20260122_121909.png
20260122_120001;Ready;SB19;2024;Single;apl.de.ap;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;9646905;8969;D:\dev\SB19\OCR\sb19_ready_2024_screenshot_20260122_121938.png
20260122_120001;KALAKAL;SB19;2024;Single;Gloc-9;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;21590795;14689;D:\dev\SB19\OCR\sb19_kalakal_2024_screenshot_20260122_122005.png
20260122_120001;MAPA (Indonesian Version);SB19;2025;Single;Aruma;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;7323591;9767;D:\dev\SB19\OCR\sb19_mapa_indonesian_version_2025_screenshot_20260122_122033.png
20260122_120001;Umaaligid;SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;12877587;23826;D:\dev\SB19\OCR\sb19_umaaligid_2025_screenshot_20260122_122102.png
20260122_120001;Burn The Flame;SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;2860194;23127;D:\dev\SB19\OCR\sb19_burn_the_flame_2025_screenshot_20260122_122130.png
20260122_120001;Burn The Flame (Taglish Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;792140;5134;D:\dev\SB19\OCR\sb19_burn_the_flame_taglish_version_2025_screenshot_20260122_122200.png
20260122_120001;Burn The Flame (Karaoke Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;189290;1287;D:\dev\SB19\OCR\sb19_burn_the_flame_karaoke_version_2025_screenshot_20260122_122228.png
20260122_120001;Burn The Flame (Instrumental);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;134376;462;D:\dev\SB19\OCR\sb19_burn_the_flame_instrumental_2025_screenshot_20260122_122257.png
20260122_120001;Love Yours;SB19;2021;Featured;Ohwon Lee;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;5486365;3751;D:\dev\SB19\OCR\sb19_love_yours_2021_screenshot_20260122_122326.png
20260122_120001;Kapangyarihan;SB19;2021;Featured;Ben&Ben;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;22954057;21151;D:\dev\SB19\OCR\sb19_kapangyarihan_2021_screenshot_20260122_122355.png
20260122_120001;The One;SB19;2022;Promotional (Dunkin');Dunkin';https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;8848287;6500;D:\dev\SB19\OCR\sb19_the_one_2022_screenshot_20260122_122425.png
20260122_120001;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2731264;448;D:\dev\SB19\OCR\sb19_merry_munchkins_sb19_version_2021_screenshot_20260122_122452.png
20260122_120001;Live It Up;SB19;2021;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;3912571;1668;D:\dev\SB19\OCR\sb19_live_it_up_2021_screenshot_20260122_122521.png
20260122_120001;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2449477;979;D:\dev\SB19\OCR\sb19_make_your_green_mark_2022_screenshot_20260122_122550.png
20260122_120001;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3071047;0;D:\dev\SB19\OCR\sb19_ace_your_world_2023_screenshot_20260122_122724.png
20260122_120001;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3159609;1918;D:\dev\SB19\OCR\sb19_reset_2023_screenshot_20260122_122752.png
20260122_120001;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1534182;11475;D:\dev\SB19\OCR\sb19_tahanan_2025_screenshot_20260122_122821.png
20260122_120001;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796732;0;D:\dev\SB19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260122_122850.png
20260122_120001;Ready, Set, G!;SB19;2022;Promotional (GCash);GCash, GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134886;0;D:\dev\SB19\OCR\sb19_ready_set_g_2022_screenshot_20260122_122919.png
20260122_120001;We Wish You A Merry GCash;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;1318843;910;D:\dev\SB19\OCR\sb19_we_wish_you_a_merry_gcash_2023_screenshot_20260122_122949.png
20260122_120001;Make It Merry, I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;984196;3494;D:\dev\SB19\OCR\sb19_make_it_merry_i_gcash_mo_2023_screenshot_20260122_123019.png
20260122_120001;Tara, Summer Na!;SB19;2024;Promotional (GCash);GCash;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;1891244;1320;D:\dev\SB19\OCR\sb19_tara_summer_na_2024_screenshot_20260122_123048.png
20260122_120001;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;7774057;0;D:\dev\SB19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_screenshot_20260122_123227.png
20260122_120001;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;671648;506;D:\dev\SB19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_screenshot_20260122_123257.png
20260122_120001;TM FunPasko (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;899611;772;D:\dev\SB19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_screenshot_20260122_123327.png
20260122_120001;Push Ang Pusuan;SB19;2021;Promotional (TM);The Juans, Matthaios;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;3453433;4196;D:\dev\SB19\OCR\sb19_push_ang_pusuan_2021_screenshot_20260122_123356.png
20260122_120001;Team Tayo;SB19;2023;Promotional (TM);The Juans;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;1054644;517;D:\dev\SB19\OCR\sb19_team_tayo_2023_screenshot_20260122_123425.png
20260122_120001;Ating Pasko;SB19;2024;Promotional;G22;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;2424436;425;D:\dev\SB19\OCR\sb19_ating_pasko_2024_screenshot_20260122_123453.png
20260122_120001;La Luna;PABLO;2022;Single;;https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7;17403043;4307;D:\dev\SB19\OCR\pablo_la_luna_2022_screenshot_20260122_123522.png
20260122_120001;La Luna;PABLO;2024;ALON;;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;17403043;4307;D:\dev\SB19\OCR\pablo_la_luna_2024_screenshot_20260122_123549.png
20260122_120001;Presyon;PABLO;2024;ALON;;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;2629669;2715;D:\dev\SB19\OCR\pablo_presyon_2024_screenshot_20260122_123617.png
20260122_120001;Wala;PABLO;2024;ALON;;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;2863049;2997;D:\dev\SB19\OCR\pablo_wala_2024_screenshot_20260122_123645.png
20260122_120001;The Boy Who Cried Wolf;PABLO;2024;ALON;;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;4860784;4937;D:\dev\SB19\OCR\pablo_the_boy_who_cried_wolf_2024_screenshot_20260122_123713.png
20260122_120001;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3919009;6059;D:\dev\SB19\OCR\pablo_kumunoy_2024_screenshot_20260122_123741.png
20260122_120001;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2423589;3710;D:\dev\SB19\OCR\pablo_kelan_2024_screenshot_20260122_123809.png
20260122_120001;Drowning in the Water;PABLO;2024;ALON;;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;5587889;6497;D:\dev\SB19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260122_123837.png
20260122_120001;Breathe (Outro);PABLO;2024;ALON;;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;4943079004;0;D:\dev\SB19\OCR\pablo_breathe_outro_2024_screenshot_20260122_123906.png
20260122_120001;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3642870;3947;D:\dev\SB19\OCR\pablo_neumun_2024_screenshot_20260122_123933.png
20260122_120001;Don't Care;PABLO;2024;LAON;;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;2768027;3300;D:\dev\SB19\OCR\pablo_don_t_care_2024_screenshot_20260122_124001.png
20260122_120001;Butata;PABLO;2024;LAON;;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;6609872;5812;D:\dev\SB19\OCR\pablo_butata_2024_screenshot_20260122_124029.png
20260122_120001;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3187266;0;D:\dev\SB19\OCR\pablo_puyat_2024_screenshot_20260122_124203.png
20260122_120001;Blessed;PABLO;2024;LAON;;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;4022578;5492;D:\dev\SB19\OCR\pablo_blessed_2024_screenshot_20260122_124231.png
20260122_120001;Tambol (Ibang Planeta);PABLO;2024;LAON;;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;2487104;2605;D:\dev\SB19\OCR\pablo_tambol_ibang_planeta_2024_screenshot_20260122_124258.png
20260122_120001;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3427887;6462;D:\dev\SB19\OCR\pablo_micha_2024_screenshot_20260122_124326.png
20260122_120001;DETERMINADO;PABLO;2024;Single;Josue;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;6298222;4756;D:\dev\SB19\OCR\pablo_determinado_2024_screenshot_20260122_124353.png
20260122_120001;AKALA;PABLO;2024;Single;Josue;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;5358234;4403;D:\dev\SB19\OCR\pablo_akala_2024_screenshot_20260122_124421.png
20260122_120001;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7808989;9347;D:\dev\SB19\OCR\pablo_edsa_2024_screenshot_20260122_124449.png
20260122_120001;Liwanag sa Dilim (from Incognito);PABLO;2025;Single (OST);;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;6285483;8471;D:\dev\SB19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_screenshot_20260122_124517.png
20260122_120001;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12294625;4688;D:\dev\SB19\OCR\felip_palayo_2021_screenshot_20260122_124547.png
20260122_120001;Bulan;FELIP;2022;Single;;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;6661541;2830;D:\dev\SB19\OCR\felip_bulan_2022_screenshot_20260122_124615.png
20260122_120001;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6382041;6325;D:\dev\SB19\OCR\felip_rocksta_2023_screenshot_20260122_124642.png
20260122_120001;SUPERIORITY;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;3674630;1712;D:\dev\SB19\OCR\felip_superiority_2023_screenshot_20260122_124710.png
20260122_120001;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4206823;1581;D:\dev\SB19\OCR\felip_mictest_2023_screenshot_20260122_124739.png
20260122_120001;DRINKSMOKE;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;6241385;0;D:\dev\SB19\OCR\felip_drinksmoke_2023_screenshot_20260122_124913.png
20260122_120001;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6639834;3193;D:\dev\SB19\OCR\felip_criminal_2023_screenshot_20260122_124940.png
20260122_120001;STRAYDOGS;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;5565432;2279;D:\dev\SB19\OCR\felip_straydogs_2023_screenshot_20260122_125008.png
20260122_120001;Kanako;FELIP;2023;Single;;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;9709377;8448;D:\dev\SB19\OCR\felip_kanako_2023_screenshot_20260122_125036.png
20260122_120001;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10281945;5769;D:\dev\SB19\OCR\felip_moving_closer_2023_screenshot_20260122_125104.png
20260122_120001;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3500137;1765;D:\dev\SB19\OCR\felip_flyyy_2024_screenshot_20260122_125132.png
20260122_120001;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3390433;2411;D:\dev\SB19\OCR\felip_pagdali_2024_screenshot_20260122_125200.png
20260122_120001;Fake Faces;FELIP;2024;Single;;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;8746011;6667;D:\dev\SB19\OCR\felip_fake_faces_2024_screenshot_20260122_125228.png
20260122_120001;foes;FELIP;2024;7sins;;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;2377316;1907;D:\dev\SB19\OCR\felip_foes_2024_screenshot_20260122_125256.png
20260122_120001;envy;FELIP;2024;7sins;;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;3400090;2760;D:\dev\SB19\OCR\felip_envy_2024_screenshot_20260122_125324.png
20260122_120001;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;3395208;0;D:\dev\SB19\OCR\felip_wrath_2024_screenshot_20260122_125456.png
20260122_120001;greed;FELIP;2024;7sins;;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;3297198;3735;D:\dev\SB19\OCR\felip_greed_2024_screenshot_20260122_125524.png
20260122_120001;pride;FELIP;2024;7sins;;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;1911391;1718;D:\dev\SB19\OCR\felip_pride_2024_screenshot_20260122_125551.png
20260122_120001;gluttony;FELIP;2024;7sins;PLAYERTWO;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;1710496;1428;D:\dev\SB19\OCR\felip_gluttony_2024_screenshot_20260122_125619.png
20260122_120001;lust;FELIP;2024;7sins;Cyra Gwynth;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;3477366;3709;D:\dev\SB19\OCR\felip_lust_2024_screenshot_20260122_125647.png
20260122_120001;sloth;FELIP;2024;7sins;;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;2632536;0;D:\dev\SB19\OCR\felip_sloth_2024_screenshot_20260122_125820.png
20260122_120001;ache;FELIP;2024;7sins;;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;4483728;5489;D:\dev\SB19\OCR\felip_ache_2024_screenshot_20260122_125848.png
20260122_120001;ID;FELIP;2025;Featured;SKY-HI, RYOKI, RYUKI, JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2386998;2471;D:\dev\SB19\OCR\felip_id_2025_screenshot_20260122_125915.png
20260122_120001;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT, thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1635987;2163;D:\dev\SB19\OCR\felip_kawasaki_2025_screenshot_20260122_125945.png
20260122_120001;WILD TONIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;16307953;0;D:\dev\SB19\OCR\josh_cullen_wild_tonight_2023_screenshot_20260122_130122.png
20260122_120001;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5243164;1690;D:\dev\SB19\OCR\josh_cullen_pakiusap_lang_2023_screenshot_20260122_130150.png
20260122_120001;GET RIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;4591207;2833;D:\dev\SB19\OCR\josh_cullen_get_right_2023_screenshot_20260122_130219.png
20260122_120001;Yoko Na;JOSH CULLEN;2024;Single;Al James;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;10321510;5038;D:\dev\SB19\OCR\josh_cullen_yoko_na_2024_screenshot_20260122_130247.png
20260122_120001;1999;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;6171529;6788;D:\dev\SB19\OCR\josh_cullen_1999_2024_screenshot_20260122_130316.png
20260122_120001;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2889305;3358;D:\dev\SB19\OCR\josh_cullen_see_me_2024_screenshot_20260122_130344.png
20260122_120001;Silent Cries;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;3803452;3433;D:\dev\SB19\OCR\josh_cullen_silent_cries_2024_screenshot_20260122_130413.png
20260122_120001;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2623143;2493;D:\dev\SB19\OCR\josh_cullen_honest_2024_screenshot_20260122_130441.png
20260122_120001;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2174673;1940;D:\dev\SB19\OCR\josh_cullen_no_control_2024_screenshot_20260122_130510.png
20260122_120001;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1934643;2614;D:\dev\SB19\OCR\josh_cullen_lights_out_2024_screenshot_20260122_130539.png
20260122_120001;Sumaya;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;5278921;4617;D:\dev\SB19\OCR\josh_cullen_sumaya_2024_screenshot_20260122_130608.png
20260122_120001;Silent Cries (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;525724;819;D:\dev\SB19\OCR\josh_cullen_silent_cries_instrumental_2024_screenshot_20260122_130637.png
20260122_120001;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;512644;709;D:\dev\SB19\OCR\josh_cullen_no_control_instrumental_2024_screenshot_20260122_130706.png
20260122_120001;Takbuhan;JOSH CULLEN;2024;Featured;Kael Guerrero;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;904455;1497;D:\dev\SB19\OCR\josh_cullen_takbuhan_2024_screenshot_20260122_130735.png
20260122_120001;Re: Thinkin' About You;JOSH CULLEN;2024;Featured;H1-KEY;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;4219174;4205;D:\dev\SB19\OCR\josh_cullen_re_thinkin_about_you_2024_screenshot_20260122_130803.png
20260122_120001;Room;Stell;2024;Room EP;;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;11876566;12865;D:\dev\SB19\OCR\stell_room_2024_screenshot_20260122_130832.png
20260122_120001;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;6994089;0;D:\dev\SB19\OCR\stell_anino_2024_screenshot_20260122_131003.png
20260122_120001;'Di Ko Masabi;Stell;2024;Room EP;;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;7546819;10021;D:\dev\SB19\OCR\stell_di_ko_masabi_2024_screenshot_20260122_131030.png
