artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Stell,SB19 Solo,78707,213735,"Quezon City, PH",10917,"Manila, PH",5426,"San Juan, PH",4989,"Makati City, PH",4228,"Caloocan, PH",4072,20260314_030325
Felip,SB19 Solo,185512,346443,"Quezon City, PH",19814,"Manila, PH",9924,"San Juan, PH",8999,"Cebu City, PH",7736,"Makati City, PH",7542,20260314_030336
justin,SB19 Solo,225160,300781,"Quezon City, PH",22972,"Manila, PH",14641,"Cebu City, PH",11916,"Davao City, PH",10678,"Makati City, PH",9091,20260314_030348
Sarah Geronimo,OPM Pop,2758203,3727949,"Quezon City, PH",330019,"Manila, PH",201579,"Cebu City, PH",152145,"Davao City, PH",144561,"San Juan, PH",135467,20260314_030400
Moira Dela Torre,OPM Pop,3744364,10725842,"Quezon City, PH",403732,"Manila, PH",277838,"Cebu City, PH",213393,"Davao City, PH",199343,"Makati City, PH",162859,20260314_030411
Zack Tabudlo,OPM Pop,4956590,4797402,"Quezon City, PH",440309,"Manila, PH",264004,"Cebu City, PH",213704,"Davao City, PH",202813,"San Juan, PH",183796,20260314_030423
Arthur Nery,OPM Pop,9305251,9271797,"Quezon City, PH",1255239,"Manila, PH",881915,"Cebu City, PH",627015,"Davao City, PH",614773,"Makati City, PH",531777,20260314_030435
juan karlos,OPM Pop,3471264,2712028,"Quezon City, PH",400378,"Manila, PH",261890,"Cebu City, PH",186486,"Davao City, PH",182933,"Makati City, PH",159901,20260314_030447
Dilaw,OPM Pop,3368245,1191757,"Quezon City, PH",342499,"Manila, PH",232039,"Cebu City, PH",186879,"Davao City, PH",182378,"Makati City, PH",136381,20260314_030458
Adie,OPM Pop,5159351,4182170,"Quezon City, PH",565025,"Manila, PH",392568,"Cebu City, PH",312947,"Davao City, PH",304809,"Makati City, PH",229707,20260314_030510
James Reid,OPM Pop,2123598,628511,"Quezon City, PH",239557,"Manila, PH",142918,"Cebu City, PH",118011,"Davao City, PH",115274,"San Juan, PH",99413,20260314_030521
Nadine Lustre,OPM Pop,1513233,316051,"Quezon City, PH",171909,"Manila, PH",107140,"Davao City, PH",85195,"Cebu City, PH",82396,"Makati City, PH",67691,20260314_030533
Daniel Padilla,OPM Pop,1758436,482747,"Quezon City, PH",167323,"Manila, PH",122425,"Davao City, PH",91737,"Cebu City, PH",91650,"Makati City, PH",67892,20260314_030545
Darren Espanto,OPM Pop,499165,466540,"Quezon City, PH",47758,"Manila, PH",30569,"Cebu City, PH",25931,"Davao City, PH",22859,"Makati City, PH",18546,20260314_030557
Inigo Pascual,OPM Pop,274599,413424,"Quezon City, PH",19928,"Manila, PH",11704,"Cebu City, PH",10248,"Davao City, PH",9388,"San Juan, PH",7938,20260314_030608
AC Bonifacio,OPM Pop,4696,15693,"Quezon City, PH",510,"Manila, PH",277,"Cebu City, PH",240,"Davao City, PH",207,"San Juan, PH",185,20260314_030620
Maymay Entrata,OPM Pop,211606,114520,"Quezon City, PH",20851,"Manila, PH",13706,"Cebu City, PH",11991,"Davao City, PH",10985,"San Juan, PH",8365,20260314_030632
Janella Salvador,OPM Pop,275067,265996,"Quezon City, PH",24496,"Manila, PH",16569,"Cebu City, PH",15803,"Davao City, PH",14837,"Cagayan de Oro, PH",10616,20260314_030643
Julie Anne San Jose,OPM Pop,1106512,888234,"Quezon City, PH",124013,"Manila, PH",77246,"Cebu City, PH",61899,"Davao City, PH",54330,"San Juan, PH",50733,20260314_030655
Sam Concepcion,OPM Pop,1117213,234922,"Quezon City, PH",121129,"Manila, PH",74170,"Cebu City, PH",60115,"Davao City, PH",58900,"San Juan, PH",47381,20260314_030707
Toni Gonzaga,OPM Pop,1209015,772802,"Quezon City, PH",137853,"Manila, PH",90026,"Cebu City, PH",70131,"Davao City, PH",66714,"Makati City, PH",56029,20260314_030718
Ace Banzuelo,OPM Pop,1618495,678996,"Quezon City, PH",169656,"Manila, PH",114683,"Cebu City, PH",91553,"Davao City, PH",90366,"Makati City, PH",67114,20260314_030730
Maki,OPM Pop,4614157,2045928,"Quezon City, PH",587591,"Manila, PH",356373,"Cebu City, PH",262692,"San Juan, PH",259329,"Davao City, PH",249813,20260314_030741
John Roa,OPM Pop,3502788,1624708,"Quezon City, PH",466806,"Manila, PH",293529,"Davao City, PH",194503,"Cebu City, PH",193357,"San Juan, PH",187802,20260314_030753
Denise Julia,OPM Pop,1863014,903423,"Quezon City, PH",163513,"Manila, PH",94260,"Cebu City, PH",74746,"Davao City, PH",72476,"San Juan, PH",64772,20260314_030805
JMKO,OPM Pop,10401,4628,"Quezon City, PH",1054,"Manila, PH",609,"Cebu City, PH",541,"Davao City, PH",458,"San Juan, PH",411,20260314_030816
grentperez,OPM Pop,1876406,820618,"Quezon City, PH",50317,"Jakarta, ID",39715,"Los Angeles, US",35439,"Sydney, AU",35418,"Melbourne, AU",29390,20260314_030828
Janine Berdin,OPM Pop,3775833,497889,"Quezon City, PH",379238,"Manila, PH",254452,"Cebu City, PH",214629,"Davao City, PH",208547,"Cagayan de Oro, PH",150633,20260314_030840
Ben&Ben,OPM Ballad,6722034,13794791,"Quezon City, PH",777083,"Manila, PH",542076,"Cebu City, PH",434534,"Davao City, PH",425139,"Makati City, PH",318585,20260314_030851
Lola Amour,OPM Ballad,3344619,2031176,"Quezon City, PH",352720,"Manila, PH",228387,"Cebu City, PH",187113,"Davao City, PH",186727,"Makati City, PH",139593,20260314_030903
SunKissed Lola,OPM Ballad,3156097,1127461,"Quezon City, PH",246230,"Manila, PH",155057,"Cebu City, PH",130414,"Davao City, PH",125273,"Makati City, PH",97272,20260314_030915
Cup of Joe,OPM Ballad,11427484,6034624,"Quezon City, PH",1210885,"Manila, PH",797898,"Cebu City, PH",578861,"Davao City, PH",563123,"San Juan, PH",532529,20260314_030926
Dionela,OPM Ballad,4734576,3144221,"Quezon City, PH",560276,"Manila, PH",340514,"Cebu City, PH",280469,"Davao City, PH",261058,"San Juan, PH",248713,20260314_030938
Erik Santos,OPM Ballad,880785,731991,"Quezon City, PH",95142,"Manila, PH",58351,"Cebu City, PH",51022,"Davao City, PH",43928,"San Juan, PH",39691,20260314_030950
Jona,OPM Ballad,1044005,235848,"Quezon City, PH",106127,"Manila, PH",75802,"Cebu City, PH",64261,"Davao City, PH",58975,"Makati City, PH",43247,20260314_031001
Angeline Quinto,OPM Ballad,1160929,925366,"Quezon City, PH",120608,"Manila, PH",77658,"Cebu City, PH",67769,"Davao City, PH",60813,"Makati City, PH",47193,20260314_031013
KZ Tandingan,OPM Ballad,3017642,1976437,"Quezon City, PH",330987,"Manila, PH",203637,"Cebu City, PH",169161,"Davao City, PH",155577,"San Juan, PH",137844,20260314_031025
Regine Velasquez,OPM Ballad,1618852,1928378,"Quezon City, PH",187025,"Manila, PH",106837,"Cebu City, PH",86924,"San Juan, PH",81956,"Davao City, PH",76282,20260314_031036
Yeng Constantino,OPM Ballad,1767697,2745970,"Quezon City, PH",202655,"Manila, PH",130138,"Davao City, PH",93557,"Cebu City, PH",90335,"Makati City, PH",79869,20260314_031048
Morissette,OPM Ballad,1164428,1166067,"Quezon City, PH",119067,"Manila, PH",73553,"Cebu City, PH",65124,"Davao City, PH",58056,"San Juan, PH",49106,20260314_031100
Nina,OPM Ballad,0,0,,,,,,,,,,,20260314_031134
Kyla,OPM Ballad,1041389,1028191,"Quezon City, PH",120066,"Manila, PH",69811,"Cebu City, PH",54158,"Davao City, PH",49624,"San Juan, PH",49059,20260314_031146
Jaya,OPM Ballad,312867,174660,"Quezon City, PH",30454,"Manila, PH",19698,"Cebu City, PH",18278,"Davao City, PH",15627,"Makati City, PH",11687,20260314_031158
Rachel Alejandro,OPM Ballad,558658,154804,"Quezon City, PH",56004,"Manila, PH",35093,"Cebu City, PH",29321,"Davao City, PH",28246,"Makati City, PH",21416,20260314_031209
Jay R,OPM Ballad,2961154,413407,"Quezon City, PH",315642,"Manila, PH",182990,"Cebu City, PH",161247,"Davao City, PH",145234,"San Juan, PH",134337,20260314_031221
The Juans,OPM Ballad,2399655,1506522,"Quezon City, PH",305621,"Manila, PH",193994,"Cebu City, PH",136088,"San Juan, PH",131194,"Davao City, PH",130201,20260314_031232
I Belong to the Zoo,OPM Ballad,3225518,3387054,"Quezon City, PH",341978,"Manila, PH",244468,"Cebu City, PH",195512,"Davao City, PH",192660,"Cagayan de Oro, PH",139093,20260314_031244
This Band,OPM Ballad,2568484,2094680,"Quezon City, PH",266821,"Manila, PH",188464,"Cebu City, PH",150810,"Davao City, PH",148072,"Makati City, PH",107526,20260314_031256
Magnus Haven,OPM Ballad,4009419,915585,"Quezon City, PH",408115,"Manila, PH",271336,"Cebu City, PH",229015,"Davao City, PH",221639,"Makati City, PH",160238,20260314_031307
NOBITA,OPM Ballad,3718798,2436773,"Quezon City, PH",361692,"Manila, PH",254582,"Cebu City, PH",217337,"Davao City, PH",212118,"Cagayan de Oro, PH",153700,20260314_031319
December Avenue,OPM Rock,7657670,9218990,"Quezon City, PH",955161,"Manila, PH",653187,"Cebu City, PH",497336,"Davao City, PH",490767,"Makati City, PH",391623,20260314_031331
Parokya Ni Edgar,OPM Rock,5957315,4829811,"Quezon City, PH",691998,"Manila, PH",470903,"Davao City, PH",369939,"Cebu City, PH",357969,"Makati City, PH",282309,20260314_031342
Eraserheads,OPM Rock,3550160,5473957,"Quezon City, PH",412906,"Manila, PH",266102,"Davao City, PH",205407,"Cebu City, PH",196489,"Makati City, PH",164431,20260314_031354
Rivermaya,OPM Rock,2880735,2558822,"Quezon City, PH",329444,"Manila, PH",202111,"Davao City, PH",171331,"Cebu City, PH",160420,"San Juan, PH",136598,20260314_031406
Sponge Cola,OPM Rock,3002279,1830954,"Quezon City, PH",337160,"Manila, PH",221712,"Davao City, PH",173777,"Cebu City, PH",163104,"Makati City, PH",134057,20260314_031417
The Itchyworms,OPM Rock,3106637,1897644,"Quezon City, PH",319238,"Manila, PH",208799,"Davao City, PH",174874,"Cebu City, PH",168900,"Makati City, PH",124618,20260314_031429
IV of Spades,OPM Rock,7338124,4047704,"Quezon City, PH",766406,"Manila, PH",513818,"Cebu City, PH",397173,"Davao City, PH",393733,"Makati City, PH",313850,20260314_031441
Unique Salonga,OPM Rock,4601820,671548,"Quezon City, PH",480550,"Manila, PH",332665,"Davao City, PH",270733,"Cebu City, PH",265614,"Makati City, PH",193860,20260314_031452
Orange & Lemons,OPM Rock,5073294,2779917,"Quezon City, PH",535253,"Manila, PH",363362,"Cebu City, PH",304715,"Davao City, PH",301973,"Cagayan de Oro, PH",215832,20260314_031504
Silent Sanctuary,OPM Rock,5776875,7127472,"Quezon City, PH",678584,"Manila, PH",479749,"Davao City, PH",367012,"Cebu City, PH",359151,"Makati City, PH",278502,20260314_031516
Kamikazee,OPM Rock,2963829,2137116,"Quezon City, PH",336466,"Manila, PH",209069,"Davao City, PH",168853,"Cebu City, PH",155845,"San Juan, PH",136629,20260314_031527
Sandwich,OPM Rock,203854,482993,"Quezon City, PH",24010,"Manila, PH",11158,"San Juan, PH",11151,"Davao City, PH",9556,"Caloocan, PH",8320,20260314_031539
Sugarfree,OPM Rock,3579803,1448465,"Quezon City, PH",378206,"Manila, PH",256841,"Davao City, PH",202034,"Cebu City, PH",188741,"Makati City, PH",148823,20260314_031551
Chicosci,OPM Rock,105215,191119,"Quezon City, PH",15543,"San Juan, PH",8067,"Manila, PH",6106,"Caloocan, PH",5731,"Bacoor, PH",5079,20260314_031602
Typecast,OPM Rock,266839,179165,"Quezon City, PH",32920,"San Juan, PH",16331,"Manila, PH",14891,"Caloocan, PH",12070,"Davao City, PH",11958,20260314_031614
Moonstar88,OPM Rock,2845148,1413823,"Quezon City, PH",308677,"Manila, PH",199922,"Davao City, PH",158434,"Cebu City, PH",150917,"Makati City, PH",120227,20260314_031626
Hale,OPM Rock,3931440,1464932,"Quezon City, PH",416959,"Manila, PH",284960,"Davao City, PH",241118,"Cebu City, PH",237141,"Cagayan de Oro, PH",171057,20260314_031637
Callalily,OPM Rock,2154365,2259897,"Quezon City, PH",214322,"Manila, PH",146943,"Davao City, PH",123834,"Cebu City, PH",122233,"Cagayan de Oro, PH",86628,20260314_031649
6cyclemind,OPM Rock,1381825,1581100,"Quezon City, PH",152959,"Manila, PH",90554,"Davao City, PH",78121,"Cebu City, PH",70835,"San Juan, PH",63819,20260314_031701
Bamboo,OPM Rock,969943,1267590,"Quezon City, PH",102230,"Manila, PH",60589,"Davao City, PH",56376,"Cebu City, PH",47663,"San Juan, PH",43075,20260314_031713
Ely Buendia,OPM Rock,41720,86606,"Quezon City, PH",4902,"Manila, PH",2333,"San Juan, PH",2026,"Davao City, PH",2012,"Makati City, PH",1695,20260314_031724
Rico Blanco,OPM Rock,5106613,1855109,"Quezon City, PH",578711,"Manila, PH",404064,"Davao City, PH",322111,"Cebu City, PH",314591,"Makati City, PH",238697,20260314_031736
Urbandub,OPM Rock,207938,299496,"Quezon City, PH",30684,"San Juan, PH",16218,"Manila, PH",12432,"Caloocan, PH",11603,"Makati City, PH",10314,20260314_031748
Cueshe,OPM Rock,3137142,1605476,"Quezon City, PH",338076,"Manila, PH",230096,"Davao City, PH",202255,"Cebu City, PH",189698,"Cagayan de Oro, PH",142237,20260314_031759
Mayonnaise,OPM Rock,2165306,2063717,"Quezon City, PH",240763,"Manila, PH",148205,"Davao City, PH",115070,"Cebu City, PH",111108,"San Juan, PH",96009,20260314_031811
Autotelic,OPM Rock,154495,219132,"Quezon City, PH",21522,"Manila, PH",10249,"San Juan, PH",9576,"Caloocan, PH",7659,"Makati City, PH",7614,20260314_031823
Munimuni,OPM Indie,2128293,1049251,"Quezon City, PH",216193,"Manila, PH",165147,"Davao City, PH",121331,"Cebu City, PH",117473,"Makati City, PH",89762,20260314_031834
Over October,OPM Indie,3754707,797325,"Quezon City, PH",386728,"Manila, PH",271557,"Davao City, PH",215952,"Cebu City, PH",212348,"Cagayan de Oro, PH",154744,20260314_031846
Any Name's Okay,OPM Indie,136288,123723,"Quezon City, PH",18489,"Manila, PH",10012,"San Juan, PH",7291,"Makati City, PH",6622,"Caloocan, PH",6523,20260314_031858
SOS,OPM Indie,48932,59009,"Quezon City, PH",7382,"San Juan, PH",3501,"Manila, PH",3164,"Makati City, PH",2691,"Caloocan, PH",2569,20260314_031909
The Ransom Collective,OPM Indie,65342,114593,"Quezon City, PH",9055,"San Juan, PH",4428,"Manila, PH",4237,"Caloocan, PH",3380,"Makati City, PH",3279,20260314_031921
Johnoy Danao,OPM Indie,1063247,136869,"Quezon City, PH",106272,"Manila, PH",76297,"Davao City, PH",55125,"Cebu City, PH",54390,"Makati City, PH",42179,20260314_031933
Bullet Dumas,OPM Indie,16645,37036,"Quezon City, PH",2097,"Manila, PH",1145,"San Juan, PH",809,"Makati City, PH",753,"Caloocan, PH",722,20260314_031944
Clara Benin,OPM Indie,154096,146532,"Quezon City, PH",16787,"Manila, PH",8946,"San Juan, PH",7192,"Cebu City, PH",6494,"Makati City, PH",6331,20260314_031956
Reese Lansangan,OPM Indie,165090,177558,"Quezon City, PH",18960,"Manila, PH",10375,"San Juan, PH",8104,"Cebu City, PH",7358,"Makati City, PH",7304,20260314_032008
B.P. Valenzuela,OPM Indie,6855,36024,"Quezon City, PH",1053,"San Juan, PH",516,"Manila, PH",380,"Makati City, PH",363,"Caloocan, PH",354,20260314_032019
Up Dharma Down,OPM Indie,6738093,1704469,"Quezon City, PH",810653,"Manila, PH",540521,"Davao City, PH",404343,"Cebu City, PH",404076,"Makati City, PH",329466,20260314_032031
Kitchie Nadal,OPM Indie,3144294,1319939,"Quezon City, PH",340118,"Manila, PH",226107,"Davao City, PH",179743,"Cebu City, PH",172543,"Makati City, PH",134484,20260314_032043
Barbie Almalbis,OPM Indie,187816,306403,"Quezon City, PH",21506,"Manila, PH",10607,"San Juan, PH",9448,"Davao City, PH",8081,"Makati City, PH",7693,20260314_032055
Zild,OPM Indie,698132,612289,"Quezon City, PH",92168,"Manila, PH",55774,"Makati City, PH",36235,"Caloocan, PH",34281,"San Juan, PH",33419,20260314_032106
ena mori,OPM Indie,180259,24530,"Quezon City, PH",3505,"Taipei, TW",3336,"Bangkok, TH",2124,"Tokyo, JP",1841,"London, GB",1808,20260314_032118
iluna,OPM Indie,1218316,167425,"Quezon City, PH",112507,"Manila, PH",86384,"Davao City, PH",68224,"Cebu City, PH",63702,"Cagayan de Oro, PH",48682,20260314_032130
Fern.,OPM Indie,389204,106563,"Quezon City, PH",49382,"Manila, PH",25984,"San Juan, PH",22117,"Caloocan, PH",18910,"Makati City, PH",18425,20260314_032142
kiyo,OPM Indie,2056375,1098797,"Quezon City, PH",218125,"Manila, PH",150192,"Davao City, PH",108294,"Cebu City, PH",105049,"Caloocan, PH",87666,20260314_032153
Hev Abi,OPM Indie,4339390,4963246,"Quezon City, PH",655946,"Manila, PH",421312,"Caloocan, PH",276626,"San Juan, PH",270864,"Makati City, PH",262872,20260314_032205
gins&melodies,OPM Indie,2591056,504182,"Quezon City, PH",333713,"Manila, PH",211236,"Davao City, PH",130556,"Caloocan, PH",130121,"Makati City, PH",126553,20260314_032216
syd hartha,OPM Indie,683335,202239,"Quezon City, PH",69063,"Manila, PH",48066,"Davao City, PH",34392,"Cebu City, PH",32938,"Makati City, PH",26500,20260314_032228
Ogie Alcasid,OPM Classic,939142,605152,"Quezon City, PH",94374,"Manila, PH",59646,"Cebu City, PH",52193,"Davao City, PH",46105,"San Juan, PH",36625,20260314_032240
Gary Valenciano,OPM Classic,716627,900294,"Quezon City, PH",78382,"Manila, PH",42523,"Cebu City, PH",38116,"San Juan, PH",35695,"Davao City, PH",32540,20260314_032252
Martin Nievera,OPM Classic,412357,328801,"Quezon City, PH",41130,"Manila, PH",23051,"Cebu City, PH",22358,"Davao City, PH",18088,"San Juan, PH",17396,20260314_032303
Piolo Pascual,OPM Classic,571703,240653,"Quezon City, PH",54226,"Manila, PH",37402,"Cebu City, PH",30229,"Davao City, PH",29782,"Makati City, PH",21342,20260314_032315
Lea Salonga,OPM Classic,3322581,218759,"London, GB",61144,"Quezon City, PH",45373,"Sydney, AU",42189,"Los Angeles, US",41818,"Chicago, US",37402,20260314_032327
Sharon Cuneta,OPM Classic,509311,393530,"Quezon City, PH",51067,"Manila, PH",31553,"Cebu City, PH",28883,"Davao City, PH",24921,"Makati City, PH",19899,20260314_032339
Jose Mari Chan,OPM Classic,752452,391162,"Quezon City, PH",58429,"Cebu City, PH",39125,"Manila, PH",36150,"Davao City, PH",32667,"Jakarta, ID",27121,20260314_032350
APO Hiking Society,OPM Classic,2356153,1185266,"Quezon City, PH",236959,"Manila, PH",153528,"Cebu City, PH",132694,"Davao City, PH",127015,"Makati City, PH",92910,20260314_032402
VST & Company,OPM Classic,1444624,241876,"Quezon City, PH",148657,"Manila, PH",89691,"Cebu City, PH",71001,"Davao City, PH",66983,"San Juan, PH",60422,20260314_032414
Freddie Aguilar,OPM Classic,479126,337301,"Quezon City, PH",37743,"Davao City, PH",29988,"Manila, PH",28390,"Cebu City, PH",24924,"Cagayan de Oro, PH",18879,20260314_032425
Rey Valera,OPM Classic,1370581,294810,"Quezon City, PH",135623,"Manila, PH",93349,"Cebu City, PH",75239,"Davao City, PH",71085,"Makati City, PH",55146,20260314_032437
Basil Valdez,OPM Classic,992829,267554,"Quezon City, PH",97570,"Manila, PH",57070,"Cebu City, PH",53423,"Davao City, PH",47338,"San Juan, PH",39258,20260314_032449
Noel Cabangon,OPM Classic,374577,65956,"Quezon City, PH",38230,"Manila, PH",21919,"Cebu City, PH",18999,"Davao City, PH",17735,"San Juan, PH",16159,20260314_032501
Side A,OPM Classic,1061204,886198,"Quezon City, PH",118840,"Manila, PH",66919,"Cebu City, PH",56119,"San Juan, PH",52754,"Davao City, PH",49298,20260314_032512
Aegis,OPM Classic,385061,274605,"Quezon City, PH",34770,"Manila, PH",23163,"Cebu City, PH",20667,"Davao City, PH",19250,"Makati City, PH",13906,20260314_032524
True Faith,OPM Classic,518803,572379,"Quezon City, PH",54826,"Manila, PH",30230,"Davao City, PH",23928,"Cebu City, PH",23736,"San Juan, PH",23390,20260314_032536
South Border,OPM Classic,1856301,1089890,"Quezon City, PH",207131,"Manila, PH",116757,"Cebu City, PH",96880,"Davao City, PH",88699,"San Juan, PH",87629,20260314_032547
Freestyle,OPM Classic,1932120,508535,"Quezon City, PH",226609,"Manila, PH",125627,"San Juan, PH",103239,"Cebu City, PH",100788,"Davao City, PH",91845,20260314_032559
Gloc-9,OPM Hip-Hop,2952036,2018945,"Quezon City, PH",367435,"Manila, PH",223545,"Davao City, PH",159254,"San Juan, PH",155188,"Cebu City, PH",154089,20260314_032611
Al James,OPM Hip-Hop,3604011,3361055,"Quezon City, PH",511439,"Manila, PH",320421,"San Juan, PH",209403,"Caloocan, PH",204991,"Makati City, PH",201642,20260314_032623
Shanti Dope,OPM Hip-Hop,4170886,4250772,"Quezon City, PH",609046,"Manila, PH",411201,"Caloocan, PH",248463,"Makati City, PH",247889,"San Juan, PH",238371,20260314_032634
Flow G,OPM Hip-Hop,5213497,4123744,"Quezon City, PH",783602,"Manila, PH",514724,"Caloocan, PH",339279,"San Juan, PH",337142,"Makati City, PH",317382,20260314_032646
Skusta Clee,OPM Hip-Hop,6495341,2666807,"Quezon City, PH",957972,"Manila, PH",616806,"San Juan, PH",415775,"Caloocan, PH",403457,"Makati City, PH",389067,20260314_032658
Ex Battalion,OPM Hip-Hop,3329452,3158995,"Quezon City, PH",455911,"Manila, PH",307971,"Davao City, PH",194390,"Caloocan, PH",186810,"Cebu City, PH",185232,20260314_032709
O.C. Dawgs,OPM Hip-Hop,2311014,802049,"Quezon City, PH",281074,"Manila, PH",179336,"Davao City, PH",125442,"Cebu City, PH",117358,"Caloocan, PH",107947,20260314_032721
