artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Daniel Padilla,OPM Pop,1689835,480757,"Quezon City, PH",160374,"Manila, PH",125791,"Davao City, PH",87286,"Cebu City, PH",83137,"Makati City, PH",68988,20260302_030559
Darren Espanto,OPM Pop,483382,465254,"Quezon City, PH",46106,"Manila, PH",31597,"Cebu City, PH",23525,"Davao City, PH",22390,"Makati City, PH",18945,20260302_030610
Inigo Pascual,OPM Pop,254191,413427,"Quezon City, PH",18412,"Manila, PH",11330,"Davao City, PH",8639,"Cebu City, PH",8607,"San Juan, PH",7439,20260302_030622
AC Bonifacio,OPM Pop,4237,15689,"Quezon City, PH",460,"Manila, PH",258,"Davao City, PH",197,"Cebu City, PH",186,"Makati City, PH",168,20260302_030634
Maymay Entrata,OPM Pop,219634,114247,"Quezon City, PH",21126,"Manila, PH",15323,"Cebu City, PH",11724,"Davao City, PH",11610,"Cagayan de Oro, PH",8774,20260302_030646
Janella Salvador,OPM Pop,264384,265926,"Quezon City, PH",23676,"Manila, PH",16634,"Cebu City, PH",14182,"Davao City, PH",14114,"Cagayan de Oro, PH",10466,20260302_030657
Julie Anne San Jose,OPM Pop,1106639,884486,"Quezon City, PH",124179,"Manila, PH",83084,"Cebu City, PH",58365,"Davao City, PH",54692,"Makati City, PH",51210,20260302_030709
Sam Concepcion,OPM Pop,1141910,233151,"Quezon City, PH",124119,"Manila, PH",82741,"Davao City, PH",61832,"Cebu City, PH",58820,"Makati City, PH",50385,20260302_030721
Toni Gonzaga,OPM Pop,1181900,771418,"Quezon City, PH",134352,"Manila, PH",94382,"Davao City, PH",65573,"Cebu City, PH",64712,"Makati City, PH",56464,20260302_030733
Ace Banzuelo,OPM Pop,1502645,677208,"Quezon City, PH",155203,"Manila, PH",111773,"Davao City, PH",83697,"Cebu City, PH",80413,"Makati City, PH",64597,20260302_030745
Maki,OPM Pop,4585876,2033845,"Quezon City, PH",584736,"Manila, PH",385762,"San Juan, PH",256344,"Davao City, PH",250589,"Cebu City, PH",246139,20260302_030756
John Roa,OPM Pop,3266172,1621555,"Quezon City, PH",428373,"Manila, PH",288879,"Davao City, PH",184197,"Makati City, PH",172197,"Cebu City, PH",171495,20260302_030808
Denise Julia,OPM Pop,1988617,902838,"Quezon City, PH",172363,"Manila, PH",110580,"Davao City, PH",77435,"Cebu City, PH",75639,"Makati City, PH",69670,20260302_030820
JMKO,OPM Pop,11004,4612,"Quezon City, PH",1150,"Manila, PH",687,"Cebu City, PH",545,"Davao City, PH",477,"San Juan, PH",451,20260302_030832
grentperez,OPM Pop,1883056,819119,"Quezon City, PH",49658,"Jakarta, ID",39744,"Sydney, AU",35894,"Los Angeles, US",33416,"Manila, PH",30991,20260302_030843
Janine Berdin,OPM Pop,3789034,479597,"Quezon City, PH",378578,"Manila, PH",275046,"Davao City, PH",211102,"Cebu City, PH",204795,"Makati City, PH",158240,20260302_030857
Ben&Ben,OPM Ballad,6657620,13728262,"Quezon City, PH",767075,"Manila, PH",574420,"Davao City, PH",420260,"Cebu City, PH",406852,"Makati City, PH",329525,20260302_030909
Lola Amour,OPM Ballad,3413255,2024371,"Quezon City, PH",356407,"Manila, PH",252053,"Davao City, PH",191169,"Cebu City, PH",181613,"Makati City, PH",149970,20260302_030920
SunKissed Lola,OPM Ballad,3193136,1126421,"Quezon City, PH",248486,"Manila, PH",169618,"Cebu City, PH",125949,"Davao City, PH",125732,"Makati City, PH",104084,20260302_030932
Cup of Joe,OPM Ballad,11480755,5901307,"Quezon City, PH",1201943,"Manila, PH",866457,"Davao City, PH",568370,"Cebu City, PH",550321,"Jakarta, ID",537989,20260302_030944
Dionela,OPM Ballad,4871580,3129829,"Quezon City, PH",575630,"Manila, PH",383475,"Cebu City, PH",275291,"Davao City, PH",273641,"San Juan, PH",252848,20260302_030956
Erik Santos,OPM Ballad,876153,730002,"Quezon City, PH",94364,"Manila, PH",62104,"Cebu City, PH",47598,"Davao City, PH",44410,"San Juan, PH",38961,20260302_031008
Jona,OPM Ballad,1019011,233663,"Quezon City, PH",102594,"Manila, PH",78453,"Cebu City, PH",59293,"Davao City, PH",58086,"Makati City, PH",43803,20260302_031019
Angeline Quinto,OPM Ballad,1135218,920685,"Quezon City, PH",117393,"Manila, PH",81040,"Cebu City, PH",62481,"Davao City, PH",59849,"Makati City, PH",48016,20260302_031033
KZ Tandingan,OPM Ballad,2990998,1961357,"Quezon City, PH",328727,"Manila, PH",216295,"Cebu City, PH",158070,"Davao City, PH",154330,"San Juan, PH",137734,20260302_031044
Regine Velasquez,OPM Ballad,1635513,1922312,"Quezon City, PH",187947,"Manila, PH",117057,"Cebu City, PH",83103,"San Juan, PH",81168,"Davao City, PH",77739,20260302_031056
Yeng Constantino,OPM Ballad,1678786,2740639,"Quezon City, PH",193393,"Manila, PH",131704,"Davao City, PH",88316,"Cebu City, PH",80992,"Makati City, PH",79561,20260302_031108
Morissette,OPM Ballad,1130138,1160817,"Quezon City, PH",114731,"Manila, PH",75714,"Cebu City, PH",59023,"Davao City, PH",56646,"Makati City, PH",47083,20260302_031120
Nina,OPM Ballad,0,0,,,,,,,,,,,20260302_031152
Kyla,OPM Ballad,1024349,1025179,"Quezon City, PH",117454,"Manila, PH",73519,"Cebu City, PH",50050,"Davao City, PH",49047,"San Juan, PH",47538,20260302_031205
Jaya,OPM Ballad,318442,173658,"Quezon City, PH",30380,"Manila, PH",21284,"Cebu City, PH",17538,"Davao City, PH",16131,"Makati City, PH",12275,20260302_031217
Rachel Alejandro,OPM Ballad,537413,154481,"Quezon City, PH",53568,"Manila, PH",35934,"Davao City, PH",27302,"Cebu City, PH",26744,"Makati City, PH",21655,20260302_031229
Jay R,OPM Ballad,3053789,411620,"Quezon City, PH",323080,"Manila, PH",205011,"Cebu City, PH",156773,"Davao City, PH",151197,"San Juan, PH",136916,20260302_031241
The Juans,OPM Ballad,2385863,1498114,"Quezon City, PH",304140,"Manila, PH",208654,"San Juan, PH",130541,"Davao City, PH",130453,"Makati City, PH",127572,20260302_031252
I Belong to the Zoo,OPM Ballad,3146138,3370371,"Quezon City, PH",329780,"Manila, PH",253031,"Davao City, PH",187032,"Cebu City, PH",179398,"Makati City, PH",141154,20260302_031304
This Band,OPM Ballad,2517408,2088888,"Quezon City, PH",258670,"Manila, PH",196043,"Davao City, PH",144866,"Cebu City, PH",139173,"Makati City, PH",109977,20260302_031317
Magnus Haven,OPM Ballad,3821300,909912,"Quezon City, PH",384753,"Manila, PH",274633,"Davao City, PH",210875,"Cebu City, PH",205381,"Makati City, PH",159225,20260302_031329
NOBITA,OPM Ballad,3631657,2425571,"Quezon City, PH",351154,"Manila, PH",266797,"Davao City, PH",208165,"Cebu City, PH",202084,"Cagayan de Oro, PH",155043,20260302_031341
December Avenue,OPM Rock,7672511,9133274,"Quezon City, PH",950888,"Manila, PH",707281,"Davao City, PH",496414,"Cebu City, PH",474715,"Makati City, PH",408144,20260302_031353
Parokya Ni Edgar,OPM Rock,5942106,4801350,"Quezon City, PH",689705,"Manila, PH",510188,"Davao City, PH",374485,"Cebu City, PH",339568,"Makati City, PH",293333,20260302_031404
Eraserheads,OPM Rock,3509553,5444782,"Quezon City, PH",405960,"Manila, PH",283753,"Davao City, PH",203859,"Cebu City, PH",183041,"Makati City, PH",169069,20260302_031416
Rivermaya,OPM Rock,2834080,2547535,"Quezon City, PH",322159,"Manila, PH",215252,"Davao City, PH",169224,"Cebu City, PH",148018,"San Juan, PH",132962,20260302_031428
Sponge Cola,OPM Rock,3046514,1821930,"Quezon City, PH",337223,"Manila, PH",243893,"Davao City, PH",177819,"Cebu City, PH",156688,"Makati City, PH",141051,20260302_031439
The Itchyworms,OPM Rock,3135927,1889914,"Quezon City, PH",320404,"Manila, PH",227635,"Davao City, PH",176830,"Cebu City, PH",163077,"Makati City, PH",132408,20260302_031451
IV of Spades,OPM Rock,7223184,4023796,"Quezon City, PH",748449,"Manila, PH",542928,"Davao City, PH",385573,"Cebu City, PH",369861,"Makati City, PH",321401,20260302_031503
Unique Salonga,OPM Rock,4525132,668448,"Quezon City, PH",471547,"Manila, PH",351298,"Davao City, PH",265222,"Cebu City, PH",248393,"Makati City, PH",201104,20260302_031515
Orange & Lemons,OPM Rock,5107693,2766682,"Quezon City, PH",537403,"Manila, PH",393834,"Davao City, PH",306583,"Cebu City, PH",291108,"Cagayan de Oro, PH",225387,20260302_031526
Silent Sanctuary,OPM Rock,5685824,7080803,"Quezon City, PH",663532,"Manila, PH",505217,"Davao City, PH",360563,"Cebu City, PH",335399,"Makati City, PH",285389,20260302_031538
Kamikazee,OPM Rock,3033325,2128681,"Quezon City, PH",340904,"Manila, PH",231923,"Davao City, PH",173456,"Cebu City, PH",150763,"Makati City, PH",139137,20260302_031550
Sandwich,OPM Rock,209414,482697,"Quezon City, PH",24499,"Manila, PH",12712,"San Juan, PH",11326,"Davao City, PH",9840,"Makati City, PH",8670,20260302_031602
Sugarfree,OPM Rock,3347849,1436788,"Quezon City, PH",348586,"Manila, PH",255856,"Davao City, PH",187823,"Cebu City, PH",165937,"Makati City, PH",144916,20260302_031613
Chicosci,OPM Rock,107086,190866,"Quezon City, PH",15847,"San Juan, PH",8268,"Manila, PH",7065,"Makati City, PH",5417,"Bacoor, PH",4485,20260302_031625
Typecast,OPM Rock,259159,178700,"Quezon City, PH",32373,"Manila, PH",16283,"San Juan, PH",15929,"Makati City, PH",11811,"Davao City, PH",11609,20260302_031637
Moonstar88,OPM Rock,2725227,1407255,"Quezon City, PH",294369,"Manila, PH",205227,"Davao City, PH",151717,"Cebu City, PH",136490,"Makati City, PH",120782,20260302_031648
Hale,OPM Rock,3845213,1455594,"Quezon City, PH",403747,"Manila, PH",297371,"Davao City, PH",237342,"Cebu City, PH",218938,"Cagayan de Oro, PH",173278,20260302_031700
Callalily,OPM Rock,2106192,2249581,"Quezon City, PH",207987,"Manila, PH",153228,"Davao City, PH",121675,"Cebu City, PH",112601,"Cagayan de Oro, PH",87628,20260302_031712
6cyclemind,OPM Rock,1367916,1575936,"Quezon City, PH",150680,"Manila, PH",97032,"Davao City, PH",77562,"Cebu City, PH",65348,"San Juan, PH",62732,20260302_031724
Bamboo,OPM Rock,962300,1265057,"Quezon City, PH",100107,"Manila, PH",64898,"Davao City, PH",56589,"Cebu City, PH",44182,"San Juan, PH",42651,20260302_031744
Ely Buendia,OPM Rock,42886,86417,"Quezon City, PH",4993,"Manila, PH",2617,"San Juan, PH",2146,"Davao City, PH",2023,"Makati City, PH",1772,20260302_031755
Rico Blanco,OPM Rock,5148878,1834734,"Quezon City, PH",577251,"Manila, PH",437942,"Davao City, PH",324920,"Cebu City, PH",300799,"Makati City, PH",249904,20260302_031807
Urbandub,OPM Rock,211481,298982,"Quezon City, PH",31015,"San Juan, PH",16331,"Manila, PH",14252,"Makati City, PH",11038,"Cebu City, PH",9226,20260302_031819
Cueshe,OPM Rock,3134305,1597689,"Quezon City, PH",331716,"Manila, PH",244946,"Davao City, PH",203181,"Cebu City, PH",178457,"Cagayan de Oro, PH",146412,20260302_031831
Mayonnaise,OPM Rock,2195490,2056850,"Quezon City, PH",241697,"Manila, PH",163885,"Davao City, PH",117303,"Cebu City, PH",106343,"Makati City, PH",98773,20260302_031842
Autotelic,OPM Rock,159208,219059,"Quezon City, PH",22227,"Manila, PH",11826,"San Juan, PH",10003,"Makati City, PH",8312,"Davao City, PH",6360,20260302_031854
Munimuni,OPM Indie,2127224,1047198,"Quezon City, PH",215347,"Manila, PH",175632,"Davao City, PH",121026,"Cebu City, PH",112786,"Makati City, PH",94327,20260302_031907
Over October,OPM Indie,3668809,779509,"Quezon City, PH",374946,"Manila, PH",284755,"Davao City, PH",211326,"Cebu City, PH",196674,"Makati City, PH",159170,20260302_031919
Any Name's Okay,OPM Indie,143937,123531,"Quezon City, PH",18922,"Manila, PH",11443,"San Juan, PH",7401,"Makati City, PH",7194,"Davao City, PH",5882,20260302_031931
SOS,OPM Indie,50035,58903,"Quezon City, PH",7519,"Manila, PH",3646,"San Juan, PH",3552,"Makati City, PH",2842,"Caloocan, PH",1826,20260302_031943
The Ransom Collective,OPM Indie,39421,114347,"Quezon City, PH",6225,"San Juan, PH",3015,"Manila, PH",2848,"Makati City, PH",2314,"Caloocan, PH",1526,20260302_031955
Johnoy Danao,OPM Indie,1053672,135753,"Quezon City, PH",105679,"Manila, PH",80715,"Davao City, PH",54017,"Cebu City, PH",51307,"Makati City, PH",44723,20260302_032006
Bullet Dumas,OPM Indie,17140,37014,"Quezon City, PH",2181,"Manila, PH",1319,"San Juan, PH",834,"Makati City, PH",799,"Davao City, PH",709,20260302_032018
Clara Benin,OPM Indie,185071,146430,"Quezon City, PH",19808,"Manila, PH",11921,"San Juan, PH",8442,"Makati City, PH",8067,"Cebu City, PH",7625,20260302_032030
Reese Lansangan,OPM Indie,171088,177471,"Quezon City, PH",19561,"Manila, PH",11642,"San Juan, PH",8275,"Makati City, PH",7981,"Davao City, PH",7281,20260302_032042
B.P. Valenzuela,OPM Indie,6908,36025,"Quezon City, PH",1040,"San Juan, PH",535,"Manila, PH",420,"Makati City, PH",369,"Caloocan, PH",258,20260302_032053
Up Dharma Down,OPM Indie,6637534,1698051,"Quezon City, PH",793438,"Manila, PH",572687,"Davao City, PH",398339,"Cebu City, PH",374814,"Makati City, PH",338197,20260302_032105
Kitchie Nadal,OPM Indie,3014390,1316100,"Quezon City, PH",323618,"Manila, PH",231878,"Davao City, PH",171468,"Cebu City, PH",155928,"Makati City, PH",133564,20260302_032117
Barbie Almalbis,OPM Indie,198723,306311,"Quezon City, PH",22728,"Manila, PH",12359,"San Juan, PH",9990,"Makati City, PH",8709,"Davao City, PH",8607,20260302_032128
Zild,OPM Indie,684008,611463,"Quezon City, PH",91688,"Manila, PH",60357,"Makati City, PH",37691,"San Juan, PH",33254,"Davao City, PH",31556,20260302_032140
ena mori,OPM Indie,88683,23860,"Quezon City, PH",2795,"Taipei, TW",1572,"Manila, PH",1290,"San Juan, PH",1226,"Makati City, PH",1132,20260302_032152
iluna,OPM Indie,1220063,166459,"Quezon City, PH",111947,"Manila, PH",92173,"Davao City, PH",68465,"Cebu City, PH",60918,"Cagayan de Oro, PH",50167,20260302_032203
Fern.,OPM Indie,272400,106386,"Quezon City, PH",32331,"Manila, PH",16859,"San Juan, PH",13663,"Makati City, PH",12428,"Caloocan, PH",9293,20260302_032215
kiyo,OPM Indie,1360734,1096422,"Quezon City, PH",157612,"Manila, PH",110712,"Davao City, PH",69255,"Makati City, PH",64320,"Cebu City, PH",61517,20260302_032227
Hev Abi,OPM Indie,3915671,4944038,"Quezon City, PH",585543,"Manila, PH",400578,"Makati City, PH",242122,"San Juan, PH",238874,"Davao City, PH",211790,20260302_032239
gins&melodies,OPM Indie,2346455,502921,"Quezon City, PH",299898,"Manila, PH",204830,"Davao City, PH",119594,"Makati City, PH",118836,"San Juan, PH",110768,20260302_032250
syd hartha,OPM Indie,708593,201633,"Quezon City, PH",70121,"Manila, PH",53276,"Davao City, PH",36105,"Cebu City, PH",33125,"Makati City, PH",28809,20260302_032302
Ogie Alcasid,OPM Classic,975999,604398,"Quezon City, PH",97038,"Manila, PH",67247,"Cebu City, PH",51480,"Davao City, PH",48099,"Makati City, PH",39802,20260302_032314
Gary Valenciano,OPM Classic,713221,899800,"Quezon City, PH",78497,"Manila, PH",45904,"San Juan, PH",35398,"Cebu City, PH",35301,"Davao City, PH",32260,20260302_032326
Martin Nievera,OPM Classic,410492,328323,"Quezon City, PH",40822,"Manila, PH",24794,"Cebu City, PH",20802,"Davao City, PH",18057,"San Juan, PH",17202,20260302_032337
Piolo Pascual,OPM Classic,578850,239671,"Quezon City, PH",54755,"Manila, PH",40255,"Davao City, PH",30215,"Cebu City, PH",28912,"Makati City, PH",22926,20260302_032349
Lea Salonga,OPM Classic,3270793,218055,"London, GB",60043,"Quezon City, PH",45135,"Sydney, AU",41235,"Los Angeles, US",38477,"Chicago, US",36711,20260302_032401
Sharon Cuneta,OPM Classic,515100,392961,"Quezon City, PH",51785,"Manila, PH",34494,"Cebu City, PH",27485,"Davao City, PH",25351,"Makati City, PH",21473,20260302_032413
Jose Mari Chan,OPM Classic,757636,391013,"Quezon City, PH",58683,"Manila, PH",38902,"Cebu City, PH",36793,"Davao City, PH",32759,"Jakarta, ID",28636,20260302_032424
APO Hiking Society,OPM Classic,2336870,1181366,"Quezon City, PH",233473,"Manila, PH",164063,"Davao City, PH",125944,"Cebu City, PH",125428,"Makati City, PH",96699,20260302_032436
VST & Company,OPM Classic,1441805,241120,"Quezon City, PH",147958,"Manila, PH",97195,"Davao City, PH",66766,"Cebu City, PH",66458,"Makati City, PH",61373,20260302_032448
Freddie Aguilar,OPM Classic,471690,335654,"Quezon City, PH",36842,"Davao City, PH",30168,"Manila, PH",29735,"Cebu City, PH",22467,"Cagayan de Oro, PH",19440,20260302_032459
Rey Valera,OPM Classic,1340991,293477,"Quezon City, PH",132184,"Manila, PH",96967,"Davao City, PH",69473,"Cebu City, PH",69323,"Makati City, PH",56310,20260302_032511
Basil Valdez,OPM Classic,997734,267134,"Quezon City, PH",97407,"Manila, PH",61476,"Cebu City, PH",51226,"Davao City, PH",47414,"Makati City, PH",40451,20260302_032523
Noel Cabangon,OPM Classic,400137,65734,"Quezon City, PH",40377,"Manila, PH",25403,"Cebu City, PH",19372,"Davao City, PH",19080,"San Juan, PH",16896,20260302_032535
Side A,OPM Classic,1077204,884915,"Quezon City, PH",119635,"Manila, PH",73500,"Cebu City, PH",53427,"San Juan, PH",52984,"Davao City, PH",50536,20260302_032548
Aegis,OPM Classic,385082,273958,"Quezon City, PH",34079,"Manila, PH",24604,"Davao City, PH",19307,"Cebu City, PH",19095,"Makati City, PH",14255,20260302_032559
True Faith,OPM Classic,511098,571938,"Quezon City, PH",53603,"Manila, PH",32217,"Davao City, PH",23790,"San Juan, PH",22779,"Cebu City, PH",21922,20260302_032611
South Border,OPM Classic,1836441,1088328,"Quezon City, PH",204157,"Manila, PH",124703,"Cebu City, PH",89855,"Davao City, PH",88163,"San Juan, PH",85457,20260302_032623
Freestyle,OPM Classic,1925026,505097,"Quezon City, PH",225508,"Manila, PH",136708,"San Juan, PH",101976,"Cebu City, PH",94018,"Davao City, PH",92451,20260302_032635
Gloc-9,OPM Hip-Hop,2910144,2007573,"Quezon City, PH",361271,"Manila, PH",238975,"Davao City, PH",159175,"San Juan, PH",152470,"Makati City, PH",144348,20260302_032646
Al James,OPM Hip-Hop,3377365,3353760,"Quezon City, PH",472541,"Manila, PH",320793,"Makati City, PH",192595,"San Juan, PH",190719,"Davao City, PH",181495,20260302_032658
Shanti Dope,OPM Hip-Hop,4119012,4192778,"Quezon City, PH",594001,"Manila, PH",437873,"Makati City, PH",251088,"Davao City, PH",239125,"San Juan, PH",232624,20260302_032710
Flow G,OPM Hip-Hop,4389294,4096518,"Quezon City, PH",634926,"Manila, PH",437589,"San Juan, PH",262856,"Makati City, PH",262299,"Davao City, PH",247054,20260302_032721
Skusta Clee,OPM Hip-Hop,5904351,2635150,"Quezon City, PH",841991,"Manila, PH",570476,"San Juan, PH",356754,"Makati City, PH",348295,"Davao City, PH",341918,20260302_032733
Ex Battalion,OPM Hip-Hop,3043789,3143941,"Quezon City, PH",412072,"Manila, PH",296920,"Davao City, PH",180415,"Makati City, PH",170298,"Cebu City, PH",159758,20260302_032745
O.C. Dawgs,OPM Hip-Hop,2079212,799510,"Quezon City, PH",250104,"Manila, PH",170525,"Davao City, PH",114376,"Cebu City, PH",99445,"Makati City, PH",97661,20260302_032757
Matthaios,OPM Hip-Hop,718108,892267,"Quezon City, PH",70005,"Manila, PH",47153,"Davao City, PH",41457,"Cebu City, PH",38070,"Cagayan de Oro, PH",31256,20260302_032808
Because,OPM Hip-Hop,2267576,770558,"Quezon City, PH",289038,"Manila, PH",191244,"Davao City, PH",117516,"Makati City, PH",114462,"San Juan, PH",113454,20260302_032820
CLR,OPM Hip-Hop,349811,256822,"Quezon City, PH",52441,"Manila, PH",30073,"San Juan, PH",23678,"Makati City, PH",19443,"Bacoor, PH",15267,20260302_032832
Smugglaz,OPM Hip-Hop,904135,310674,"Quezon City, PH",117308,"Manila, PH",74547,"San Juan, PH",46774,"Makati City, PH",44331,"Davao City, PH",39529,20260302_032844
Andrew E.,OPM Hip-Hop,1223800,507435,"Quezon City, PH",122208,"Manila, PH",85438,"Davao City, PH",64573,"Cebu City, PH",58894,"Makati City, PH",49704,20260302_032855
FrancisM,OPM Hip-Hop,298819,194585,"Quezon City, PH",33521,"Manila, PH",19489,"San Juan, PH",14782,"Davao City, PH",13219,"Makati City, PH",12801,20260302_032907
fitterkarma,OPM Rock,8704628,196759,"Quezon City, PH",1214244,"Manila, PH",964676,"Davao City, PH",582125,"Makati City, PH",550439,"Cebu City, PH",541443,20260302_032919
Rob Deniel,OPM Pop,6960112,1730320,"Quezon City, PH",878870,"Manila, PH",659384,"Davao City, PH",437579,"Cebu City, PH",421837,"Makati City, PH",384530,20260302_032930
Soapdish,OPM Rock,5913443,388321,"Quezon City, PH",646258,"Manila, PH",486580,"Davao City, PH",351755,"Cebu City, PH",326235,"Makati City, PH",275820,20260302_032942
Earl Agustin,OPM Pop,5981557,1686460,"Quezon City, PH",742178,"Manila, PH",541722,"Davao City, PH",365429,"Cebu City, PH",350389,"Makati City, PH",319430,20260302_032954
Amiel Sol,OPM Pop,4892879,516891,"Quezon City, PH",543514,"Manila, PH",424482,"Davao City, PH",294428,"Cebu City, PH",277775,"Makati City, PH",238141,20260302_033005
