timestamp;song_title;artist;streams;source_file
2026-02-17 06:47:16;Hayaan - Live;Cup of Joe;372673;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_live_20260217_064716.html
2026-02-17 06:47:18;Tataya - Live;Cup of Joe;350618;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;D:\dev\SB19\saved_pages\cup_of_joe_tataya_live_20260217_064718.html
2026-02-17 06:47:26;Tataya - Live;Cup of Joe;350618;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;D:\dev\SB19\saved_pages\cup_of_joe_tataya_live_20260217_064726.html
2026-02-17 06:47:27;Misteryoso - Live;Cup of Joe;421673;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_live_20260217_064727.html
2026-02-17 06:47:35;Misteryoso - Live;Cup of Joe;421673;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_live_20260217_064735.html
2026-02-17 06:47:37;Tingin - Live;Cup of Joe;400674;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;D:\dev\SB19\saved_pages\cup_of_joe_tingin_live_20260217_064737.html
2026-02-17 06:47:45;Tingin - Live;Cup of Joe;400674;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;D:\dev\SB19\saved_pages\cup_of_joe_tingin_live_20260217_064745.html
2026-02-17 06:47:47;Multo - Live;Cup of Joe;1380916;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;D:\dev\SB19\saved_pages\cup_of_joe_multo_live_20260217_064747.html
2026-02-17 06:47:54;Multo - Live;Cup of Joe;1380916;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;D:\dev\SB19\saved_pages\cup_of_joe_multo_live_20260217_064754.html
2026-02-17 06:47:56;'Di Maaari - Live;Cup of Joe;352627;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_live_20260217_064756.html
2026-02-17 06:48:04;'Di Maaari - Live;Cup of Joe;352627;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_live_20260217_064804.html
2026-02-17 06:48:06;Nag-iisang Muli - Live;Cup of Joe;372944;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_live_20260217_064806.html
2026-02-17 06:48:14;Nag-iisang Muli - Live;Cup of Joe;372944;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_live_20260217_064814.html
2026-02-17 06:48:17;Sagada - Live;Cup of Joe;429230;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;D:\dev\SB19\saved_pages\cup_of_joe_sagada_live_20260217_064817.html
2026-02-17 06:48:23;Sagada - Live;Cup of Joe;429230;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;D:\dev\SB19\saved_pages\cup_of_joe_sagada_live_20260217_064823.html
2026-02-17 06:48:26;Hinga - Live;Cup of Joe;304960;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;D:\dev\SB19\saved_pages\cup_of_joe_hinga_live_20260217_064826.html
2026-02-17 06:48:33;Hinga - Live;Cup of Joe;304960;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;D:\dev\SB19\saved_pages\cup_of_joe_hinga_live_20260217_064833.html
2026-02-17 06:48:36;Silakbo - Live;Cup of Joe;333963;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_live_20260217_064836.html
2026-02-17 06:48:42;Silakbo - Live;Cup of Joe;333963;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_live_20260217_064842.html
2026-02-17 06:48:46;Mananatili - Live;Cup of Joe;331009;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_live_20260217_064845.html
2026-02-17 06:48:52;Mananatili - Live;Cup of Joe;331009;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_live_20260217_064852.html
2026-02-17 06:48:57;Sinderela - Live;Cup of Joe;332302;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_live_20260217_064857.html
2026-02-17 06:49:02;Sinderela - Live;Cup of Joe;332302;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_live_20260217_064901.html
2026-02-17 06:49:07;Multo (Stripped Down);Cup of Joe;4476355;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;D:\dev\SB19\saved_pages\cup_of_joe_multo_stripped_down_20260217_064906.html
2026-02-17 06:49:11;Multo (Stripped Down);Cup of Joe;4476355;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;D:\dev\SB19\saved_pages\cup_of_joe_multo_stripped_down_20260217_064911.html
2026-02-17 06:49:16;Tingin;Cup of Joe;355438063;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260217_064916.html
2026-02-17 06:49:21;Tingin;Cup of Joe;355438063;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260217_064921.html
2026-02-17 06:49:26;Multo;Cup of Joe;510601454;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260217_064926.html
2026-02-17 06:49:30;Multo;Cup of Joe;510601454;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260217_064930.html
2026-02-17 06:49:36;Easy Ka Lang;Eraserheads;856229;https://open.spotify.com/track/54IQTXCB66XNnqJwZLXwUy;D:\dev\SB19\saved_pages\eraserheads_easy_ka_lang_20260217_064936.html
2026-02-17 06:49:41;Easy Ka Lang;Eraserheads;856229;https://open.spotify.com/track/54IQTXCB66XNnqJwZLXwUy;D:\dev\SB19\saved_pages\eraserheads_easy_ka_lang_20260217_064941.html
2026-02-17 06:49:46;Maling Akala;Eraserheads;5994161;https://open.spotify.com/track/3sapcDx86Nr3Uc3bEQcu21;D:\dev\SB19\saved_pages\eraserheads_maling_akala_20260217_064946.html
2026-02-17 06:49:51;Maling Akala;Eraserheads;5994161;https://open.spotify.com/track/3sapcDx86Nr3Uc3bEQcu21;D:\dev\SB19\saved_pages\eraserheads_maling_akala_20260217_064951.html
2026-02-17 06:49:56;Pare Ko;Eraserheads;99264620;https://open.spotify.com/track/7uuirrtCr8O8fz7kQS6VUR;D:\dev\SB19\saved_pages\eraserheads_pare_ko_20260217_064956.html
2026-02-17 06:50:00;Pare Ko;Eraserheads;99264620;https://open.spotify.com/track/7uuirrtCr8O8fz7kQS6VUR;D:\dev\SB19\saved_pages\eraserheads_pare_ko_20260217_065000.html
2026-02-17 06:50:05;Shake Yer Head;Eraserheads;6089361;https://open.spotify.com/track/1wWLp3ZHBp3NU3DUOWpA76;D:\dev\SB19\saved_pages\eraserheads_shake_yer_head_20260217_065005.html
2026-02-17 06:50:10;Shake Yer Head;Eraserheads;6089361;https://open.spotify.com/track/1wWLp3ZHBp3NU3DUOWpA76;D:\dev\SB19\saved_pages\eraserheads_shake_yer_head_20260217_065010.html
2026-02-17 06:50:15;Ganjazz;Eraserheads;1377845;https://open.spotify.com/track/550Pos0IpTkIsExFSl47r0;D:\dev\SB19\saved_pages\eraserheads_ganjazz_20260217_065015.html
2026-02-17 06:50:20;Ganjazz;Eraserheads;1377845;https://open.spotify.com/track/550Pos0IpTkIsExFSl47r0;D:\dev\SB19\saved_pages\eraserheads_ganjazz_20260217_065020.html
2026-02-17 06:50:24;Toyang;Eraserheads;22458976;https://open.spotify.com/track/0MOcNURhC9dUbQ2pIOEaZe;D:\dev\SB19\saved_pages\eraserheads_toyang_20260217_065024.html
2026-02-17 06:50:29;Toyang;Eraserheads;22458976;https://open.spotify.com/track/0MOcNURhC9dUbQ2pIOEaZe;D:\dev\SB19\saved_pages\eraserheads_toyang_20260217_065029.html
2026-02-17 06:50:34;Ligaya;Eraserheads;140887273;https://open.spotify.com/track/5Ro6MdZGgce4PEuaFCJYPq;D:\dev\SB19\saved_pages\eraserheads_ligaya_20260217_065034.html
2026-02-17 06:50:39;Ligaya;Eraserheads;140887273;https://open.spotify.com/track/5Ro6MdZGgce4PEuaFCJYPq;D:\dev\SB19\saved_pages\eraserheads_ligaya_20260217_065039.html
2026-02-17 06:50:45;Tindahan Ni Aling Nena;Eraserheads;18156365;https://open.spotify.com/track/1FsVa6q1CStHdgqZjaKwNk;D:\dev\SB19\saved_pages\eraserheads_tindahan_ni_aling_nena_20260217_065045.html
2026-02-17 06:50:48;Tindahan Ni Aling Nena;Eraserheads;18156365;https://open.spotify.com/track/1FsVa6q1CStHdgqZjaKwNk;D:\dev\SB19\saved_pages\eraserheads_tindahan_ni_aling_nena_20260217_065048.html
2026-02-17 06:50:55;Honky-Toinks Granny;Eraserheads;1495763;https://open.spotify.com/track/6OrAVMWL85Uew4SvWV2x3J;D:\dev\SB19\saved_pages\eraserheads_honky_toinks_granny_20260217_065055.html
2026-02-17 06:50:58;Honky-Toinks Granny;Eraserheads;1495763;https://open.spotify.com/track/6OrAVMWL85Uew4SvWV2x3J;D:\dev\SB19\saved_pages\eraserheads_honky_toinks_granny_20260217_065058.html
2026-02-17 06:51:04;Shirley;Eraserheads;2057581;https://open.spotify.com/track/4NUAsaQUuZm8k6CdbdjxRq;D:\dev\SB19\saved_pages\eraserheads_shirley_20260217_065104.html
2026-02-17 06:51:08;Shirley;Eraserheads;2057581;https://open.spotify.com/track/4NUAsaQUuZm8k6CdbdjxRq;D:\dev\SB19\saved_pages\eraserheads_shirley_20260217_065108.html
2026-02-17 06:51:14;Walang Hiyang Pare Ko;Eraserheads;99264620;https://open.spotify.com/track/6drnFu40MUcjdGxzfExIbd;D:\dev\SB19\saved_pages\eraserheads_walang_hiyang_pare_ko_20260217_065114.html
2026-02-17 06:51:17;Walang Hiyang Pare Ko;Eraserheads;99264620;https://open.spotify.com/track/6drnFu40MUcjdGxzfExIbd;D:\dev\SB19\saved_pages\eraserheads_walang_hiyang_pare_ko_20260217_065117.html
2026-02-17 06:51:23;Combo On The Run;Eraserheads;402434;https://open.spotify.com/track/4pSdKSCXc2kiYKvFQXIAjm;D:\dev\SB19\saved_pages\eraserheads_combo_on_the_run_20260217_065123.html
2026-02-17 06:51:27;Combo On The Run;Eraserheads;402434;https://open.spotify.com/track/4pSdKSCXc2kiYKvFQXIAjm;D:\dev\SB19\saved_pages\eraserheads_combo_on_the_run_20260217_065127.html
2026-02-17 06:51:33;Bato;Eraserheads;405030;https://open.spotify.com/track/6VWq9Q8uToSOe75hCJp38C;D:\dev\SB19\saved_pages\eraserheads_bato_20260217_065133.html
2026-02-17 06:51:38;Bato;Eraserheads;405030;https://open.spotify.com/track/6VWq9Q8uToSOe75hCJp38C;D:\dev\SB19\saved_pages\eraserheads_bato_20260217_065138.html
2026-02-17 06:51:43;Sembreak;Eraserheads;8043935;https://open.spotify.com/track/6g5obKN94RJAjha3luUExe;D:\dev\SB19\saved_pages\eraserheads_sembreak_20260217_065143.html
2026-02-17 06:51:48;Sembreak;Eraserheads;8043935;https://open.spotify.com/track/6g5obKN94RJAjha3luUExe;D:\dev\SB19\saved_pages\eraserheads_sembreak_20260217_065148.html
2026-02-17 06:51:52;Alapaap;Eraserheads;81665386;https://open.spotify.com/track/0GGfPhGuWC2JGc7hlvjLXa;D:\dev\SB19\saved_pages\eraserheads_alapaap_20260217_065152.html
2026-02-17 06:51:57;Alapaap;Eraserheads;81665386;https://open.spotify.com/track/0GGfPhGuWC2JGc7hlvjLXa;D:\dev\SB19\saved_pages\eraserheads_alapaap_20260217_065157.html
2026-02-17 06:52:02;Hey Jay;Eraserheads;3313076;https://open.spotify.com/track/77iPHNWpTtjrUYYwa5gaky;D:\dev\SB19\saved_pages\eraserheads_hey_jay_20260217_065202.html
2026-02-17 06:52:07;Hey Jay;Eraserheads;3313076;https://open.spotify.com/track/77iPHNWpTtjrUYYwa5gaky;D:\dev\SB19\saved_pages\eraserheads_hey_jay_20260217_065207.html
2026-02-17 06:52:11;Minsan;Eraserheads;36487392;https://open.spotify.com/track/4iuAGPs5hlZqsKsS0ZnyWB;D:\dev\SB19\saved_pages\eraserheads_minsan_20260217_065211.html
2026-02-17 06:52:16;Minsan;Eraserheads;36487392;https://open.spotify.com/track/4iuAGPs5hlZqsKsS0ZnyWB;D:\dev\SB19\saved_pages\eraserheads_minsan_20260217_065216.html
2026-02-17 06:52:21;Punk Zappa;Eraserheads;192881562;https://open.spotify.com/track/0lSYEOcLD7ZM3AQXLetelw;D:\dev\SB19\saved_pages\eraserheads_punk_zappa_20260217_065221.html
2026-02-17 06:52:26;Punk Zappa;Eraserheads;192881562;https://open.spotify.com/track/0lSYEOcLD7ZM3AQXLetelw;D:\dev\SB19\saved_pages\eraserheads_punk_zappa_20260217_065226.html
2026-02-17 06:52:31;Insomya;Eraserheads;569085;https://open.spotify.com/track/2NUD4FI3nNERL0eEWMQAAs;D:\dev\SB19\saved_pages\eraserheads_insomya_20260217_065231.html
2026-02-17 06:52:35;Insomya;Eraserheads;569085;https://open.spotify.com/track/2NUD4FI3nNERL0eEWMQAAs;D:\dev\SB19\saved_pages\eraserheads_insomya_20260217_065235.html
2026-02-17 06:52:40;With A Smile;Eraserheads;165622486;https://open.spotify.com/track/1NopgVCMVhCKIm64tF7auX;D:\dev\SB19\saved_pages\eraserheads_with_a_smile_20260217_065240.html
2026-02-17 06:52:45;With A Smile;Eraserheads;165622486;https://open.spotify.com/track/1NopgVCMVhCKIm64tF7auX;D:\dev\SB19\saved_pages\eraserheads_with_a_smile_20260217_065245.html
2026-02-17 06:52:50;Alkohol;Eraserheads;1774051;https://open.spotify.com/track/5MpIy9GYWw8AWsBL6Bneyi;D:\dev\SB19\saved_pages\eraserheads_alkohol_20260217_065250.html
2026-02-17 06:52:55;Alkohol;Eraserheads;1774051;https://open.spotify.com/track/5MpIy9GYWw8AWsBL6Bneyi;D:\dev\SB19\saved_pages\eraserheads_alkohol_20260217_065254.html
2026-02-17 06:52:59;Wishing Wells;Eraserheads;2207193;https://open.spotify.com/track/3T8P0JOPUMN4Wc5fuLAx4l;D:\dev\SB19\saved_pages\eraserheads_wishing_wells_20260217_065259.html
2026-02-17 06:53:04;Wishing Wells;Eraserheads;2207193;https://open.spotify.com/track/3T8P0JOPUMN4Wc5fuLAx4l;D:\dev\SB19\saved_pages\eraserheads_wishing_wells_20260217_065304.html
2026-02-17 06:53:09;Kailan;Eraserheads;11760127;https://open.spotify.com/track/66LwDCA8wJpTNXXonCMplI;D:\dev\SB19\saved_pages\eraserheads_kailan_20260217_065309.html
2026-02-17 06:53:14;Kailan;Eraserheads;11760127;https://open.spotify.com/track/66LwDCA8wJpTNXXonCMplI;D:\dev\SB19\saved_pages\eraserheads_kailan_20260217_065314.html
2026-02-17 06:53:18;No Royality Album Filler No. 9;Eraserheads;440518;https://open.spotify.com/track/2G0cXs9iFAcFr9O0fNz2q4;D:\dev\SB19\saved_pages\eraserheads_no_royality_album_filler_no_9_20260217_065318.html
2026-02-17 06:53:23;No Royality Album Filler No. 9;Eraserheads;440518;https://open.spotify.com/track/2G0cXs9iFAcFr9O0fNz2q4;D:\dev\SB19\saved_pages\eraserheads_no_royality_album_filler_no_9_20260217_065323.html
2026-02-17 06:53:28;Magasin;Eraserheads;96006304;https://open.spotify.com/track/1lan3CApvveTezmBBGzsGu;D:\dev\SB19\saved_pages\eraserheads_magasin_20260217_065328.html
2026-02-17 06:53:33;Magasin;Eraserheads;96006304;https://open.spotify.com/track/1lan3CApvveTezmBBGzsGu;D:\dev\SB19\saved_pages\eraserheads_magasin_20260217_065333.html
2026-02-17 06:53:38;Butterscotch;Eraserheads;1703585;https://open.spotify.com/track/11z9XKmqywLusY7r3zPWaB;D:\dev\SB19\saved_pages\eraserheads_butterscotch_20260217_065338.html
2026-02-17 06:53:42;Butterscotch;Eraserheads;1703585;https://open.spotify.com/track/11z9XKmqywLusY7r3zPWaB;D:\dev\SB19\saved_pages\eraserheads_butterscotch_20260217_065342.html
2026-02-17 06:53:47;Sa Wakas;Eraserheads;1548308;https://open.spotify.com/track/2oxpnUxDY07G0DSTKYQYvv;D:\dev\SB19\saved_pages\eraserheads_sa_wakas_20260217_065347.html
2026-02-17 06:53:52;Sa Wakas;Eraserheads;1548308;https://open.spotify.com/track/2oxpnUxDY07G0DSTKYQYvv;D:\dev\SB19\saved_pages\eraserheads_sa_wakas_20260217_065352.html
2026-02-17 06:53:57;Prof. Banlaoi's Transcendental Medication After Every Six Months or Punk Zappa Three;Eraserheads;358904;https://open.spotify.com/track/5JvXHaqchNppElX7JaS4Nc;D:\dev\SB19\saved_pages\eraserheads_prof_banlaoi_s_transcendental_medication_after_every_six_months_or_punk_zappa_three_20260217_065357.html
2026-02-17 06:54:02;Prof. Banlaoi's Transcendental Medication After Every Six Months or Punk Zappa Three;Eraserheads;358904;https://open.spotify.com/track/5JvXHaqchNppElX7JaS4Nc;D:\dev\SB19\saved_pages\eraserheads_prof_banlaoi_s_transcendental_medication_after_every_six_months_or_punk_zappa_three_20260217_065402.html
2026-02-17 06:54:06;Wating;Eraserheads;473033;https://open.spotify.com/track/76tlJoc8zjnDktjQttAaPg;D:\dev\SB19\saved_pages\eraserheads_wating_20260217_065406.html
2026-02-17 06:54:11;Wating;Eraserheads;473033;https://open.spotify.com/track/76tlJoc8zjnDktjQttAaPg;D:\dev\SB19\saved_pages\eraserheads_wating_20260217_065411.html
2026-02-17 06:54:16;Kailan Lounge;Eraserheads;1813626;https://open.spotify.com/track/74YaExGhMibH7DDpAVgpPe;D:\dev\SB19\saved_pages\eraserheads_kailan_lounge_20260217_065416.html
2026-02-17 06:54:21;Kailan Lounge;Eraserheads;1813626;https://open.spotify.com/track/74YaExGhMibH7DDpAVgpPe;D:\dev\SB19\saved_pages\eraserheads_kailan_lounge_20260217_065421.html
2026-02-17 06:54:26;Run Barbi Run;Eraserheads;705230;https://open.spotify.com/track/5JRwSnjp8bip417cVQiYHr;D:\dev\SB19\saved_pages\eraserheads_run_barbi_run_20260217_065425.html
2026-02-17 06:54:32;Run Barbi Run;Eraserheads;705230;https://open.spotify.com/track/5JRwSnjp8bip417cVQiYHr;D:\dev\SB19\saved_pages\eraserheads_run_barbi_run_20260217_065432.html
2026-02-17 06:54:35;Superproxy;Eraserheads;7795042;https://open.spotify.com/track/0NZmhezRAiqvGQfvWv57hN;D:\dev\SB19\saved_pages\eraserheads_superproxy_20260217_065435.html
2026-02-17 06:54:42;Superproxy;Eraserheads;7795042;https://open.spotify.com/track/0NZmhezRAiqvGQfvWv57hN;D:\dev\SB19\saved_pages\eraserheads_superproxy_20260217_065442.html
2026-02-17 06:54:45;Back2Me;Eraserheads;1596852;https://open.spotify.com/track/3sCgZZoLkrojyuoD0C4lhf;D:\dev\SB19\saved_pages\eraserheads_back2me_20260217_065445.html
2026-02-17 06:54:51;Back2Me;Eraserheads;1596852;https://open.spotify.com/track/3sCgZZoLkrojyuoD0C4lhf;D:\dev\SB19\saved_pages\eraserheads_back2me_20260217_065451.html
2026-02-17 06:54:54;Waiting For The Bus;Eraserheads;2632623;https://open.spotify.com/track/3Yb2JVsh33v17rAou2mNnN;D:\dev\SB19\saved_pages\eraserheads_waiting_for_the_bus_20260217_065454.html
2026-02-17 06:55:01;Waiting For The Bus;Eraserheads;2632623;https://open.spotify.com/track/3Yb2JVsh33v17rAou2mNnN;D:\dev\SB19\saved_pages\eraserheads_waiting_for_the_bus_20260217_065501.html
2026-02-17 06:55:04;Fine Time;Eraserheads;3427185;https://open.spotify.com/track/5aeUAKVIJseJpFQetiDard;D:\dev\SB19\saved_pages\eraserheads_fine_time_20260217_065504.html
2026-02-17 06:55:10;Fine Time;Eraserheads;3427185;https://open.spotify.com/track/5aeUAKVIJseJpFQetiDard;D:\dev\SB19\saved_pages\eraserheads_fine_time_20260217_065510.html
2026-02-17 06:55:14;Kamasupra;Eraserheads;3205197;https://open.spotify.com/track/4GEOX1Y6efeflmZyYwo2vj;D:\dev\SB19\saved_pages\eraserheads_kamasupra_20260217_065513.html
2026-02-17 06:55:20;Kamasupra;Eraserheads;3205197;https://open.spotify.com/track/4GEOX1Y6efeflmZyYwo2vj;D:\dev\SB19\saved_pages\eraserheads_kamasupra_20260217_065520.html
2026-02-17 06:55:23;Overdrive;Eraserheads;39076581;https://open.spotify.com/track/0s1FYiiNy57vqAStlQMHsy;D:\dev\SB19\saved_pages\eraserheads_overdrive_20260217_065523.html
2026-02-17 06:55:29;Overdrive;Eraserheads;39076581;https://open.spotify.com/track/0s1FYiiNy57vqAStlQMHsy;D:\dev\SB19\saved_pages\eraserheads_overdrive_20260217_065529.html
2026-02-17 06:55:33;Slo Mo;Eraserheads;1240592;https://open.spotify.com/track/4HznNTMxrATnBtKBHaazaz;D:\dev\SB19\saved_pages\eraserheads_slo_mo_20260217_065533.html
2026-02-17 06:55:39;Slo Mo;Eraserheads;1240592;https://open.spotify.com/track/4HznNTMxrATnBtKBHaazaz;D:\dev\SB19\saved_pages\eraserheads_slo_mo_20260217_065539.html
2026-02-17 06:55:42;Torpedo;Eraserheads;15419246;https://open.spotify.com/track/4dyDo6u2t5fqo2OgVZuHSy;D:\dev\SB19\saved_pages\eraserheads_torpedo_20260217_065542.html
2026-02-17 06:55:49;Torpedo;Eraserheads;15419246;https://open.spotify.com/track/4dyDo6u2t5fqo2OgVZuHSy;D:\dev\SB19\saved_pages\eraserheads_torpedo_20260217_065548.html
2026-02-17 06:55:52;Huwag Mo Nang Itanong;Eraserheads;42160108;https://open.spotify.com/track/2A3CzmtFj1sK6W1qQtBz86;D:\dev\SB19\saved_pages\eraserheads_huwag_mo_nang_itanong_20260217_065552.html
2026-02-17 06:55:58;Huwag Mo Nang Itanong;Eraserheads;42160108;https://open.spotify.com/track/2A3CzmtFj1sK6W1qQtBz86;D:\dev\SB19\saved_pages\eraserheads_huwag_mo_nang_itanong_20260217_065558.html
2026-02-17 06:56:02;Paru-Parong Ningning;Eraserheads;814559;https://open.spotify.com/track/1J65Q6QUn1ep5WilBY6rbd;D:\dev\SB19\saved_pages\eraserheads_paru_parong_ningning_20260217_065601.html
2026-02-17 06:56:08;Paru-Parong Ningning;Eraserheads;814559;https://open.spotify.com/track/1J65Q6QUn1ep5WilBY6rbd;D:\dev\SB19\saved_pages\eraserheads_paru_parong_ningning_20260217_065608.html
2026-02-17 06:56:11;Walang Nagbago;Eraserheads;2459363;https://open.spotify.com/track/133CI87OOZMTysivNrd31z;D:\dev\SB19\saved_pages\eraserheads_walang_nagbago_20260217_065611.html
2026-02-17 06:56:17;Walang Nagbago;Eraserheads;2459363;https://open.spotify.com/track/133CI87OOZMTysivNrd31z;D:\dev\SB19\saved_pages\eraserheads_walang_nagbago_20260217_065617.html
2026-02-17 06:56:21;Poorman's Grave;Eraserheads;3363217;https://open.spotify.com/track/6ipDHEjNSklyvKsPlxDnnD;D:\dev\SB19\saved_pages\eraserheads_poorman_s_grave_20260217_065621.html
2026-02-17 06:56:27;Poorman's Grave;Eraserheads;3363217;https://open.spotify.com/track/6ipDHEjNSklyvKsPlxDnnD;D:\dev\SB19\saved_pages\eraserheads_poorman_s_grave_20260217_065627.html
2026-02-17 06:56:30;Yoko;Eraserheads;545809;https://open.spotify.com/track/0o3FQUy5NnspZTQTtJ4Gip;D:\dev\SB19\saved_pages\eraserheads_yoko_20260217_065630.html
2026-02-17 06:56:36;Yoko;Eraserheads;545809;https://open.spotify.com/track/0o3FQUy5NnspZTQTtJ4Gip;D:\dev\SB19\saved_pages\eraserheads_yoko_20260217_065636.html
2026-02-17 06:56:40;Fill Her;Eraserheads;4117913;https://open.spotify.com/track/6vZY4qmjHQw8BkocWY6LdO;D:\dev\SB19\saved_pages\eraserheads_fill_her_20260217_065640.html
2026-02-17 06:56:46;Fill Her;Eraserheads;4117913;https://open.spotify.com/track/6vZY4qmjHQw8BkocWY6LdO;D:\dev\SB19\saved_pages\eraserheads_fill_her_20260217_065646.html
2026-02-17 06:56:51;Ang Huling El Bimbo;Eraserheads;192881562;https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r;D:\dev\SB19\saved_pages\eraserheads_ang_huling_el_bimbo_20260217_065651.html
2026-02-17 06:56:56;Ang Huling El Bimbo;Eraserheads;192881562;https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r;D:\dev\SB19\saved_pages\eraserheads_ang_huling_el_bimbo_20260217_065655.html
2026-02-17 06:57:01;Cutterpillow;Eraserheads;891361;https://open.spotify.com/track/6ggPAKbdUMkDSFzou2La1B;D:\dev\SB19\saved_pages\eraserheads_cutterpillow_20260217_065701.html
2026-02-17 06:57:07;Cutterpillow;Eraserheads;891361;https://open.spotify.com/track/6ggPAKbdUMkDSFzou2La1B;D:\dev\SB19\saved_pages\eraserheads_cutterpillow_20260217_065707.html
2026-02-17 06:57:11;Overdrive (Reprise);Eraserheads;734359;https://open.spotify.com/track/2LuPyBiRXfedHG9zXXnUFD;D:\dev\SB19\saved_pages\eraserheads_overdrive_reprise_20260217_065710.html
2026-02-17 06:57:19;Overdrive (Reprise);Eraserheads;734359;https://open.spotify.com/track/2LuPyBiRXfedHG9zXXnUFD;D:\dev\SB19\saved_pages\eraserheads_overdrive_reprise_20260217_065719.html
