timestamp;song_title;artist;streams;source_file
2026-02-06 06:17:41;ROCKSTA;FELIP;6417633;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260206_061741.html
2026-02-06 06:17:51;SUPERIORITY;FELIP;3699752;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260206_061751.html
2026-02-06 06:18:01;MICTEST;FELIP;4232786;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260206_061800.html
2026-02-06 06:18:10;DRINKSMOKE;FELIP;5275699;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260206_061810.html
2026-02-06 06:18:20;CRIMINAL;FELIP;6589342;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260206_061820.html
2026-02-06 06:18:30;STRAYDOGS;FELIP;5597763;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260206_061829.html
2026-02-06 06:18:39;Kanako;FELIP;9823526;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260206_061839.html
2026-02-06 06:18:49;Moving Closer;FELIP;10362795;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260206_061849.html
2026-02-06 06:18:59;FLYYY;FELIP;3522884;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260206_061859.html
2026-02-06 06:19:09;Pagdali;FELIP;3426094;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260206_061908.html
2026-02-06 06:19:18;Fake Faces;FELIP;8827350;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260206_061918.html
2026-02-06 06:19:28;foes;FELIP;2402297;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260206_061928.html
2026-02-06 06:19:38;envy;FELIP;3431387;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260206_061938.html
2026-02-06 06:19:47;wrath;FELIP;2037298;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260206_061947.html
2026-02-06 06:19:57;greed;FELIP;3343040;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260206_061957.html
2026-02-06 06:20:07;pride;FELIP;1933442;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260206_062007.html
2026-02-06 06:20:16;gluttony;FELIP;1728629;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260206_062016.html
2026-02-06 06:20:26;lust;FELIP;3521967;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260206_062026.html
2026-02-06 06:20:36;sloth;FELIP;2566352;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260206_062036.html
2026-02-06 06:20:46;ache;FELIP;4547930;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260206_062046.html
2026-02-06 06:20:56;ID;FELIP;2416295;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260206_062055.html
2026-02-06 06:21:05;KAWASAKI;FELIP;1687502;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260206_062105.html
2026-02-06 06:21:15;Palayo - Live Band Ver;FELIP;2234468;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260206_062115.html
2026-02-06 06:21:25;Bulan - Live Band Ver;FELIP;1950778;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260206_062125.html
2026-02-06 06:21:35;Palayo Inst.;FELIP;1262340;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260206_062134.html
2026-02-06 06:21:44;Bulan Inst.;FELIP;1187473;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260206_062144.html
2026-02-06 06:21:54;Moving Closer - From The Cafe;FELIP;2218785;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260206_062154.html
2026-02-06 06:22:04;Moving Closer - From The Lounge;FELIP;1542074;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260206_062204.html
2026-02-06 06:22:13;ID (new version);FELIP;208441;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260206_062213.html
2026-02-06 06:22:23;ROCKSTA (Superior Session Live);FELIP;1505234;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260206_062223.html
2026-02-06 06:22:33;SUPERIORITY (Superior Session Live);FELIP;1405482;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260206_062233.html
2026-02-06 06:22:43;MICTEST (Superior Session Live);FELIP;1336159;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260206_062243.html
2026-02-06 06:22:52;DRINKSMOKE (Superior Session Live);FELIP;1516758;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260206_062252.html
2026-02-06 06:23:02;CRIMINAL (Superior Session Live);FELIP;1709176;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260206_062302.html
2026-02-06 06:23:12;STRAYDOGS (Superior Session Live);FELIP;1340139;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260206_062312.html
2026-02-06 06:23:21;to sin is human, to forgive is divine - live;FELIP;161452;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260206_062321.html
2026-02-06 06:23:31;foes - live;FELIP;154967;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260206_062331.html
2026-02-06 06:23:41;envy - live;FELIP;137290;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260206_062341.html
2026-02-06 06:23:50;greed - live;FELIP;149007;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260206_062350.html
2026-02-06 06:24:00;lust - live;FELIP;146814;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260206_062400.html
2026-02-06 06:24:10;pride - live;FELIP;129712;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260206_062410.html
2026-02-06 06:24:20;gluttony (feat. PLAYERTWO) - live;FELIP;131075;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260206_062419.html
2026-02-06 06:24:29;wrath - live;FELIP;143456;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260206_062429.html
2026-02-06 06:24:39;tokyo - live;FELIP;624171;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260206_062439.html
2026-02-06 06:24:49;sloth - live;FELIP;139389;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260206_062449.html
2026-02-06 06:24:59;grace - live;FELIP;146504;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260206_062458.html
2026-02-06 06:25:08;ache - live;FELIP;172727;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260206_062508.html
2026-02-06 06:25:18;WILD TONIGHT;JOSH CULLEN;9760667;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260206_062518.html
2026-02-06 06:25:28;Pakiusap Lang;JOSH CULLEN;5268446;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260206_062528.html
2026-02-06 06:25:37;GET RIGHT;JOSH CULLEN;4628879;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260206_062537.html
2026-02-06 06:25:47;Yoko Na;JOSH CULLEN;10392270;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260206_062547.html
2026-02-06 06:25:57;1999;JOSH CULLEN;6264107;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260206_062557.html
2026-02-06 06:26:07;See Me;JOSH CULLEN;2933272;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260206_062606.html
2026-02-06 06:26:16;Silent Cries;JOSH CULLEN;3842621;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260206_062616.html
2026-02-06 06:26:26;Honest;JOSH CULLEN;2654754;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260206_062626.html
2026-02-06 06:26:36;No Control;JOSH CULLEN;2203138;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260206_062636.html
2026-02-06 06:26:45;Lights Out;JOSH CULLEN;1969566;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260206_062645.html
2026-02-06 06:26:55;Sumaya;JOSH CULLEN;5329181;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260206_062655.html
2026-02-06 06:27:05;Silent Cries (Instrumental);JOSH CULLEN;534945;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260206_062705.html
2026-02-06 06:27:15;No Control (Instrumental);JOSH CULLEN;521977;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260206_062715.html
2026-02-06 06:27:25;Takbuhan;JOSH CULLEN;927156;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260206_062724.html
2026-02-06 06:27:34;Re: Thinkin' About You;JOSH CULLEN;4268436;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260206_062734.html
2026-02-06 06:27:44;Room;Stell;12067124;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260206_062744.html
2026-02-06 06:27:54;Anino;Stell;6132319;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260206_062754.html
2026-02-06 06:28:03;'Di Ko Masabi;Stell;7689009;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260206_062803.html
2026-02-06 06:28:13;Classic;Stell;6602375;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260206_062813.html
2026-02-06 06:28:23;Room (Stripped);Stell;4816713;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260206_062823.html
2026-02-06 06:28:32;Surreal;justin;15016598;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260206_062832.html
2026-02-06 06:28:42;Sunday Morning;justin;5462096;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260206_062842.html
2026-02-06 06:28:52;Kaibigan;justin;8838979;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260206_062852.html
2026-02-06 06:29:01;Sampung Mga Daliri;justin;7599925;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260206_062901.html
2026-02-06 06:29:11;Sampung Mga Daliri (Reimagined Version);justin;721854;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260206_062911.html
2026-02-06 06:29:21;Sampung Mga Daliri (Acoustic Version);justin;1589116;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260206_062921.html
2026-02-06 06:29:31;GENTO - From THE FIRST TAKE;SB19;7068544;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260206_062931.html
2026-02-06 06:29:40;MAPA - From THE FIRST TAKE;SB19;5216360;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260206_062940.html
2026-02-06 06:29:50;DAM - From THE FIRST TAKE;SB19;2125339;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260206_062950.html
2026-02-06 06:30:00;Time - From THE FIRST TAKE;SB19;2281023;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260206_063000.html
2026-02-06 06:30:09;Moonlight (Ian Asher Club Mix);SB19;2960402;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;D:\dev\SB19\saved_pages\sb19_moonlight_ian_asher_club_mix_20260206_063009.html
2026-02-06 06:30:19;Umaaligid (Extended Ver.);SB19;2747434;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;D:\dev\SB19\saved_pages\sb19_umaaligid_extended_ver_20260206_063019.html
2026-02-06 06:30:29;Love Yours (DIOR & RealBros Remix);SB19;869927;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;D:\dev\SB19\saved_pages\sb19_love_yours_dior_realbros_remix_20260206_063029.html
2026-02-06 06:30:39;What? - Extended Version;SB19;6315292;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;D:\dev\SB19\saved_pages\sb19_what_extended_version_20260206_063039.html
2026-02-07 06:00:13;Tilaluha;SB19;23703264;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\SB19\saved_pages\sb19_tilaluha_20260207_060012.html
2026-02-07 06:00:22;Go Up;SB19;26846887;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\SB19\saved_pages\sb19_go_up_20260207_060022.html
2026-02-07 06:00:32;Alab (Burning);SB19;22656122;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\SB19\saved_pages\sb19_alab_burning_20260207_060032.html
2026-02-07 06:00:41;Hanggang Sa Huli;SB19;32355408;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_20260207_060041.html
2026-02-07 06:00:51;Love Goes;SB19;11176800;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\SB19\saved_pages\sb19_love_goes_20260207_060051.html
2026-02-07 06:01:00;Love Goes (EDM Version);SB19;7160473;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\SB19\saved_pages\sb19_love_goes_edm_version_20260207_060100.html
2026-02-07 06:01:10;'Wag Mong Ikunot Ang Iyong Noo;SB19;9501287;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\SB19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260207_060110.html
2026-02-07 06:01:20;Tilaluha (Instrumental);SB19;2216720;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\SB19\saved_pages\sb19_tilaluha_instrumental_20260207_060120.html
2026-02-07 06:01:29;Hanggang Sa Huli (Instrumental);SB19;2326051;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260207_060129.html
2026-02-07 06:01:41;What?;SB19;25775247;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\SB19\saved_pages\sb19_what_20260207_060141.html
2026-02-07 06:01:51;MAPA;SB19;86266805;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\SB19\saved_pages\sb19_mapa_20260207_060150.html
2026-02-07 06:02:00;Bazinga;SB19;31857596;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\SB19\saved_pages\sb19_bazinga_20260207_060200.html
2026-02-07 06:02:10;SLMT;SB19;17540352;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\SB19\saved_pages\sb19_slmt_20260207_060210.html
2026-02-07 06:02:20;Mana;SB19;20848684;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\SB19\saved_pages\sb19_mana_20260207_060219.html
2026-02-07 06:02:29;Ikako;SB19;14809262;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\SB19\saved_pages\sb19_ikako_20260207_060229.html
2026-02-07 06:02:39;Gento;SB19;76076718;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\SB19\saved_pages\sb19_gento_20260207_060239.html
2026-02-07 06:02:48;I Want You;SB19;31658998;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\SB19\saved_pages\sb19_i_want_you_20260207_060248.html
2026-02-07 06:02:58;Ilaw;SB19;19819384;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\SB19\saved_pages\sb19_ilaw_20260207_060258.html
2026-02-07 06:03:08;Crimzone;SB19;25460420;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\SB19\saved_pages\sb19_crimzone_20260207_060307.html
2026-02-07 06:03:17;LIHAM;SB19;20222592;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\SB19\saved_pages\sb19_liham_20260207_060317.html
2026-02-07 06:03:27;Freedom;SB19;16492329;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\SB19\saved_pages\sb19_freedom_20260207_060327.html
2026-02-07 06:03:36;DAM;SB19;60997436;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\SB19\saved_pages\sb19_dam_20260207_060336.html
2026-02-07 06:03:46;Time;SB19;22199442;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\SB19\saved_pages\sb19_time_20260207_060346.html
2026-02-07 06:03:55;8TonBall;SB19;16083211;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\SB19\saved_pages\sb19_8tonball_20260207_060355.html
2026-02-07 06:04:05;Quit;SB19;17143219;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\SB19\saved_pages\sb19_quit_20260207_060405.html
2026-02-07 06:04:15;Shooting for the Stars;SB19;15059538;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_20260207_060415.html
2026-02-07 06:04:24;Dungka!;SB19;27998612;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\SB19\saved_pages\sb19_dungka_20260207_060424.html
2026-02-07 06:04:35;DAM (Extended Ver.);SB19;18908949;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\SB19\saved_pages\sb19_dam_extended_ver_20260207_060435.html
2026-02-07 06:04:46;Prologue (Simula at Wakas Tour Kickoff);SB19;22761;https://open.spotify.com/track/55RzoCDxzbzN1VEZ8yYKU4?si=1d1d2027a66e4efb;D:\dev\SB19\saved_pages\sb19_prologue_simula_at_wakas_tour_kickoff_20260207_060446.html
2026-02-07 06:04:55;What? (Simula at Wakas Tour Kickoff);SB19;284584;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\SB19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260207_060455.html
2026-02-07 06:05:05;GENTO (Simula at Wakas Tour Kickoff);SB19;269982;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\SB19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260207_060505.html
2026-02-07 06:05:16;Mana (Simula at Wakas Tour Kickoff);SB19;265887;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\SB19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260207_060516.html
2026-02-07 06:05:25;Moonlight (Simula at Wakas Tour Kickoff);SB19;409586;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\SB19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260207_060525.html
2026-02-07 06:05:35;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;490069;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\SB19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260207_060535.html
2026-02-07 06:05:44;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;258113;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260207_060544.html
2026-02-07 06:05:54;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;243692;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\SB19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260207_060554.html
2026-02-07 06:06:04;Bazinga (Simula at Wakas Tour Kickoff);SB19;242467;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\SB19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260207_060603.html
2026-02-07 06:06:13;8TonBall (Simula at Wakas Tour Kickoff);SB19;246659;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\SB19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260207_060613.html
2026-02-07 06:06:23;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;241839;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\SB19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260207_060623.html
2026-02-07 06:06:32;Nyebe (Simula at Wakas Tour Kickoff);SB19;242185;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\SB19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260207_060632.html
2026-02-07 06:06:42;Time (Simula at Wakas Tour Kickoff);SB19;231180;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\SB19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260207_060642.html
2026-02-07 06:06:51;ILAW (Simula at Wakas Tour Kickoff);SB19;245933;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\SB19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260207_060651.html
2026-02-07 06:07:01;Quit (Simula at Wakas Tour Kickoff);SB19;238680;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\SB19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260207_060701.html
2026-02-07 06:07:10;MAPA (Simula at Wakas Tour Kickoff);SB19;220351;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\SB19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260207_060710.html
