timestamp;song_title;artist;streams;source_file
2026-02-12 06:28:23;Sunday Morning;justin;5490448;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260212_062823.html
2026-02-12 06:28:26;Sunday Morning;justin;5490448;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260212_062826.html
2026-02-12 06:28:33;Kaibigan;justin;8883593;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260212_062833.html
2026-02-12 06:28:36;Kaibigan;justin;8883593;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260212_062835.html
2026-02-12 06:28:43;Sampung Mga Daliri;justin;7643357;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260212_062843.html
2026-02-12 06:28:45;Sampung Mga Daliri;justin;7643357;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260212_062845.html
2026-02-12 06:28:52;Sampung Mga Daliri (Reimagined Version);justin;730582;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260212_062852.html
2026-02-12 06:28:55;Sampung Mga Daliri (Reimagined Version);justin;730582;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260212_062855.html
2026-02-12 06:29:02;Sampung Mga Daliri (Acoustic Version);justin;1605480;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260212_062902.html
2026-02-12 06:29:04;Sampung Mga Daliri (Acoustic Version);justin;1605480;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260212_062904.html
2026-02-12 06:29:12;GENTO - From THE FIRST TAKE;SB19;7094575;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260212_062912.html
2026-02-12 06:29:14;GENTO - From THE FIRST TAKE;SB19;7094575;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260212_062914.html
2026-02-12 06:29:21;MAPA - From THE FIRST TAKE;SB19;5238461;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260212_062921.html
2026-02-12 06:29:23;MAPA - From THE FIRST TAKE;SB19;5238461;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260212_062923.html
2026-02-12 06:29:31;DAM - From THE FIRST TAKE;SB19;2155197;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260212_062931.html
2026-02-12 06:29:33;DAM - From THE FIRST TAKE;SB19;2155197;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260212_062933.html
2026-02-12 06:29:40;Time - From THE FIRST TAKE;SB19;2329011;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260212_062940.html
2026-02-12 06:29:43;Time - From THE FIRST TAKE;SB19;2329011;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260212_062943.html
2026-02-12 06:29:50;Moonlight (Ian Asher Club Mix);SB19;2973466;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;D:\dev\SB19\saved_pages\sb19_moonlight_ian_asher_club_mix_20260212_062950.html
2026-02-12 06:29:52;Moonlight (Ian Asher Club Mix);SB19;2973466;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;D:\dev\SB19\saved_pages\sb19_moonlight_ian_asher_club_mix_20260212_062952.html
2026-02-12 06:30:00;Umaaligid (Extended Ver.);SB19;2762170;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;D:\dev\SB19\saved_pages\sb19_umaaligid_extended_ver_20260212_063000.html
2026-02-12 06:30:02;Umaaligid (Extended Ver.);SB19;2762170;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;D:\dev\SB19\saved_pages\sb19_umaaligid_extended_ver_20260212_063002.html
2026-02-12 06:30:09;Love Yours (DIOR & RealBros Remix);SB19;873123;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;D:\dev\SB19\saved_pages\sb19_love_yours_dior_realbros_remix_20260212_063009.html
2026-02-12 06:30:11;Love Yours (DIOR & RealBros Remix);SB19;873123;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;D:\dev\SB19\saved_pages\sb19_love_yours_dior_realbros_remix_20260212_063011.html
2026-02-12 06:30:19;What? - Extended Version;SB19;6331675;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;D:\dev\SB19\saved_pages\sb19_what_extended_version_20260212_063019.html
2026-02-12 06:30:21;What? - Extended Version;SB19;6331675;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;D:\dev\SB19\saved_pages\sb19_what_extended_version_20260212_063021.html
2026-02-12 06:30:29;Da Coconut Nut;BINI;16218257;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;D:\dev\SB19\saved_pages\bini_da_coconut_nut_20260212_063029.html
2026-02-12 06:30:31;Da Coconut Nut;BINI;16218257;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;D:\dev\SB19\saved_pages\bini_da_coconut_nut_20260212_063031.html
2026-02-12 06:30:38;Born To Win;BINI;18479870;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;D:\dev\SB19\saved_pages\bini_born_to_win_20260212_063038.html
2026-02-12 06:30:40;Born To Win;BINI;18479870;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;D:\dev\SB19\saved_pages\bini_born_to_win_20260212_063040.html
2026-02-12 06:30:48;Golden Arrow;BINI;17280662;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;D:\dev\SB19\saved_pages\bini_golden_arrow_20260212_063048.html
2026-02-12 06:30:50;Golden Arrow;BINI;17280662;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;D:\dev\SB19\saved_pages\bini_golden_arrow_20260212_063050.html
2026-02-12 06:30:58;B HU U R;BINI;4263858;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;D:\dev\SB19\saved_pages\bini_b_hu_u_r_20260212_063058.html
2026-02-12 06:31:00;B HU U R;BINI;4263858;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;D:\dev\SB19\saved_pages\bini_b_hu_u_r_20260212_063100.html
2026-02-12 06:31:07;Na Na Na;BINI;66982502;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;D:\dev\SB19\saved_pages\bini_na_na_na_20260212_063107.html
2026-02-12 06:31:09;Na Na Na;BINI;66982502;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;D:\dev\SB19\saved_pages\bini_na_na_na_20260212_063109.html
2026-02-12 06:31:17;Kinikilig;BINI;13805588;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;D:\dev\SB19\saved_pages\bini_kinikilig_20260212_063117.html
2026-02-12 06:31:19;Kinikilig;BINI;13805588;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;D:\dev\SB19\saved_pages\bini_kinikilig_20260212_063119.html
2026-02-12 06:31:26;Kapit Lang;BINI;6358254;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;D:\dev\SB19\saved_pages\bini_kapit_lang_20260212_063126.html
2026-02-12 06:31:29;Kapit Lang;BINI;6358254;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;D:\dev\SB19\saved_pages\bini_kapit_lang_20260212_063128.html
2026-02-12 06:31:36;8;BINI;15141205;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;D:\dev\SB19\saved_pages\bini_8_20260212_063136.html
2026-02-12 06:31:38;8;BINI;15141205;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;D:\dev\SB19\saved_pages\bini_8_20260212_063138.html
2026-02-12 06:31:46;Here With You;BINI;11442800;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;D:\dev\SB19\saved_pages\bini_here_with_you_20260212_063146.html
2026-02-12 06:31:49;Here With You;BINI;11442800;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;D:\dev\SB19\saved_pages\bini_here_with_you_20260212_063149.html
2026-02-12 06:31:55;Born To Win (Bahasa Version);BINI;808915;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;D:\dev\SB19\saved_pages\bini_born_to_win_bahasa_version_20260212_063155.html
2026-02-12 06:31:59;Born To Win (Bahasa Version);BINI;808915;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;D:\dev\SB19\saved_pages\bini_born_to_win_bahasa_version_20260212_063159.html
2026-02-12 06:32:05;Born To Win (Japanese Version);BINI;800697;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;D:\dev\SB19\saved_pages\bini_born_to_win_japanese_version_20260212_063205.html
2026-02-12 06:32:09;Born To Win (Japanese Version);BINI;800697;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;D:\dev\SB19\saved_pages\bini_born_to_win_japanese_version_20260212_063208.html
2026-02-12 06:32:14;Born To Win (Thai Version);BINI;693419;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;D:\dev\SB19\saved_pages\bini_born_to_win_thai_version_20260212_063214.html
2026-02-12 06:32:18;Born To Win (Thai Version);BINI;693419;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;D:\dev\SB19\saved_pages\bini_born_to_win_thai_version_20260212_063218.html
2026-02-12 06:32:24;Born To Win (Spanish Version);BINI;675326;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;D:\dev\SB19\saved_pages\bini_born_to_win_spanish_version_20260212_063224.html
2026-02-12 06:32:28;Born To Win (Spanish Version);BINI;675326;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;D:\dev\SB19\saved_pages\bini_born_to_win_spanish_version_20260212_063228.html
2026-02-12 06:32:34;Born To Win (Acapella);BINI;658200;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;D:\dev\SB19\saved_pages\bini_born_to_win_acapella_20260212_063233.html
2026-02-12 06:32:37;Born To Win (Acapella);BINI;658200;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;D:\dev\SB19\saved_pages\bini_born_to_win_acapella_20260212_063237.html
2026-02-12 06:32:43;Born To Win (EDM Version);BINI;426729;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;D:\dev\SB19\saved_pages\bini_born_to_win_edm_version_20260212_063243.html
2026-02-12 06:32:47;Born To Win (EDM Version);BINI;426729;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;D:\dev\SB19\saved_pages\bini_born_to_win_edm_version_20260212_063247.html
2026-02-12 06:32:53;Born To Win (String Quartet Version);BINI;375479;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;D:\dev\SB19\saved_pages\bini_born_to_win_string_quartet_version_20260212_063253.html
2026-02-12 06:32:57;Born To Win (String Quartet Version);BINI;375479;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;D:\dev\SB19\saved_pages\bini_born_to_win_string_quartet_version_20260212_063257.html
2026-02-12 06:33:02;Born To Win (Instrumental);BINI;291177;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;D:\dev\SB19\saved_pages\bini_born_to_win_instrumental_20260212_063302.html
2026-02-12 06:33:06;Born To Win (Instrumental);BINI;291177;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;D:\dev\SB19\saved_pages\bini_born_to_win_instrumental_20260212_063306.html
2026-02-12 06:33:12;Born To Win (Latin Version);BINI;269681;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;D:\dev\SB19\saved_pages\bini_born_to_win_latin_version_20260212_063312.html
2026-02-12 06:33:16;Born To Win (Latin Version);BINI;269681;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;D:\dev\SB19\saved_pages\bini_born_to_win_latin_version_20260212_063316.html
2026-02-12 06:33:22;Pit a Pat;BINI;10651235;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;D:\dev\SB19\saved_pages\bini_pit_a_pat_20260212_063322.html
2026-02-12 06:33:25;Pit a Pat;BINI;10651235;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;D:\dev\SB19\saved_pages\bini_pit_a_pat_20260212_063325.html
2026-02-12 06:33:31;Love Yourself;BINI;7510316;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;D:\dev\SB19\saved_pages\bini_love_yourself_20260212_063331.html
2026-02-12 06:33:35;Love Yourself;BINI;7510316;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;D:\dev\SB19\saved_pages\bini_love_yourself_20260212_063335.html
2026-02-12 06:33:41;Up!;BINI;1853957;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;D:\dev\SB19\saved_pages\bini_up_20260212_063341.html
2026-02-12 06:33:45;Up!;BINI;1853957;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;D:\dev\SB19\saved_pages\bini_up_20260212_063345.html
2026-02-12 06:33:50;Kabataang Pinoy;BINI;9126060;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\bini_kabataang_pinoy_20260212_063350.html
2026-02-12 06:33:54;Kabataang Pinoy;BINI;9126060;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\bini_kabataang_pinoy_20260212_063354.html
2026-02-12 06:34:00;Made for All;BINI;6879676;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;D:\dev\SB19\saved_pages\bini_made_for_all_20260212_063400.html
2026-02-12 06:34:04;Made for All;BINI;6879676;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;D:\dev\SB19\saved_pages\bini_made_for_all_20260212_063404.html
2026-02-12 06:34:10;No Fear;BINI;11781802;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;D:\dev\SB19\saved_pages\bini_no_fear_20260212_063410.html
2026-02-12 06:34:14;No Fear;BINI;11781802;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;D:\dev\SB19\saved_pages\bini_no_fear_20260212_063413.html
2026-02-12 06:34:19;Lagi;BINI;93703410;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;D:\dev\SB19\saved_pages\bini_lagi_20260212_063419.html
2026-02-12 06:34:23;Lagi;BINI;93703410;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;D:\dev\SB19\saved_pages\bini_lagi_20260212_063423.html
2026-02-12 06:34:29;I Feel Good;BINI;38124633;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;D:\dev\SB19\saved_pages\bini_i_feel_good_20260212_063429.html
2026-02-12 06:34:33;I Feel Good;BINI;38124633;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;D:\dev\SB19\saved_pages\bini_i_feel_good_20260212_063433.html
2026-02-12 06:34:39;Huwag Muna Tayong Umuwi;BINI;67325035;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;D:\dev\SB19\saved_pages\bini_huwag_muna_tayong_umuwi_20260212_063439.html
2026-02-12 06:34:42;Huwag Muna Tayong Umuwi;BINI;67325035;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;D:\dev\SB19\saved_pages\bini_huwag_muna_tayong_umuwi_20260212_063442.html
2026-02-12 06:34:48;Strings;BINI;20119438;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;D:\dev\SB19\saved_pages\bini_strings_20260212_063448.html
2026-02-12 06:34:52;Strings;BINI;20119438;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;D:\dev\SB19\saved_pages\bini_strings_20260212_063452.html
2026-02-12 06:34:58;Lagi (Acoustic Version);BINI;5248299;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;D:\dev\SB19\saved_pages\bini_lagi_acoustic_version_20260212_063458.html
2026-02-12 06:35:01;Lagi (Acoustic Version);BINI;5248299;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;D:\dev\SB19\saved_pages\bini_lagi_acoustic_version_20260212_063501.html
2026-02-12 06:35:08;Strings (Dance Version);BINI;3549893;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;D:\dev\SB19\saved_pages\bini_strings_dance_version_20260212_063508.html
2026-02-12 06:35:11;Strings (Dance Version);BINI;3549893;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;D:\dev\SB19\saved_pages\bini_strings_dance_version_20260212_063511.html
2026-02-12 06:35:19;Karera;BINI;123124047;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;D:\dev\SB19\saved_pages\bini_karera_20260212_063519.html
2026-02-12 06:35:21;Karera;BINI;123124047;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;D:\dev\SB19\saved_pages\bini_karera_20260212_063521.html
2026-02-12 06:35:29;Pantropiko;BINI;202009646;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;D:\dev\SB19\saved_pages\bini_pantropiko_20260212_063529.html
2026-02-12 06:35:30;Pantropiko;BINI;202009646;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;D:\dev\SB19\saved_pages\bini_pantropiko_20260212_063530.html
2026-02-12 06:35:38;Super Crush;BINI;6302087;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;D:\dev\SB19\saved_pages\bini_super_crush_20260212_063538.html
2026-02-12 06:35:40;Super Crush;BINI;6302087;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;D:\dev\SB19\saved_pages\bini_super_crush_20260212_063540.html
2026-02-12 06:35:48;Salamin, Salamin;BINI;198850091;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;D:\dev\SB19\saved_pages\bini_salamin_salamin_20260212_063548.html
2026-02-12 06:35:49;Salamin, Salamin;BINI;198850091;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;D:\dev\SB19\saved_pages\bini_salamin_salamin_20260212_063549.html
2026-02-12 06:35:58;Ang Huling Cha Cha;BINI;23577776;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;D:\dev\SB19\saved_pages\bini_ang_huling_cha_cha_20260212_063558.html
2026-02-12 06:35:59;Ang Huling Cha Cha;BINI;23577776;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;D:\dev\SB19\saved_pages\bini_ang_huling_cha_cha_20260212_063559.html
2026-02-12 06:36:07;Na Na Nandito Lang;BINI;26525580;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;D:\dev\SB19\saved_pages\bini_na_na_nandito_lang_20260212_063607.html
2026-02-12 06:36:09;Na Na Nandito Lang;BINI;26525580;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;D:\dev\SB19\saved_pages\bini_na_na_nandito_lang_20260212_063609.html
2026-02-12 06:36:17;Diyan Ka Lang;BINI;20202928;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;D:\dev\SB19\saved_pages\bini_diyan_ka_lang_20260212_063617.html
2026-02-12 06:36:18;Diyan Ka Lang;BINI;20202928;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;D:\dev\SB19\saved_pages\bini_diyan_ka_lang_20260212_063618.html
2026-02-12 06:36:27;Bata, Kaya Mo!;BINI;8432063;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;D:\dev\SB19\saved_pages\bini_bata_kaya_mo_20260212_063627.html
2026-02-12 06:36:28;Bata, Kaya Mo!;BINI;8432063;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;D:\dev\SB19\saved_pages\bini_bata_kaya_mo_20260212_063628.html
2026-02-12 06:36:36;Cherry On Top;BINI;71950302;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;D:\dev\SB19\saved_pages\bini_cherry_on_top_20260212_063636.html
2026-02-12 06:36:38;Cherry On Top;BINI;71950302;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;D:\dev\SB19\saved_pages\bini_cherry_on_top_20260212_063637.html
2026-02-12 06:36:46;Cherry On Top (BiniMo Remix);BINI;4344253;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;D:\dev\SB19\saved_pages\bini_cherry_on_top_binimo_remix_20260212_063646.html
2026-02-12 06:36:47;Cherry On Top (BiniMo Remix);BINI;4344253;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;D:\dev\SB19\saved_pages\bini_cherry_on_top_binimo_remix_20260212_063647.html
2026-02-12 06:36:56;Blooming;BINI;6211096;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;D:\dev\SB19\saved_pages\bini_blooming_20260212_063655.html
2026-02-12 06:36:57;Blooming;BINI;6211096;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;D:\dev\SB19\saved_pages\bini_blooming_20260212_063657.html
2026-02-12 06:37:05;Gandang Vitakeratin;BINI;5261820;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;D:\dev\SB19\saved_pages\bini_gandang_vitakeratin_20260212_063705.html
2026-02-12 06:37:06;Gandang Vitakeratin;BINI;5261820;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;D:\dev\SB19\saved_pages\bini_gandang_vitakeratin_20260212_063706.html
2026-02-12 06:37:15;Hairkada, Ilugay Mo!;BINI;1318885;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;D:\dev\SB19\saved_pages\bini_hairkada_ilugay_mo_20260212_063715.html
2026-02-12 06:37:16;Hairkada, Ilugay Mo!;BINI;1318885;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;D:\dev\SB19\saved_pages\bini_hairkada_ilugay_mo_20260212_063716.html
2026-02-12 06:37:24;Icon;BINI;3752440;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;D:\dev\SB19\saved_pages\bini_icon_20260212_063724.html
2026-02-12 06:37:26;Icon;BINI;3752440;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;D:\dev\SB19\saved_pages\bini_icon_20260212_063726.html
2026-02-12 06:37:34;Laging Fudgee, Fudgee Lagi;BINI;1300670;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;D:\dev\SB19\saved_pages\bini_laging_fudgee_fudgee_lagi_20260212_063734.html
2026-02-12 06:37:35;Laging Fudgee, Fudgee Lagi;BINI;1300670;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;D:\dev\SB19\saved_pages\bini_laging_fudgee_fudgee_lagi_20260212_063735.html
2026-02-12 06:37:44;Joy To The World;BINI;3503255;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;D:\dev\SB19\saved_pages\bini_joy_to_the_world_20260212_063743.html
2026-02-12 06:37:45;Joy To The World;BINI;3503255;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;D:\dev\SB19\saved_pages\bini_joy_to_the_world_20260212_063745.html
2026-02-12 06:37:53;Our Stories Shine This Christmas;BINI;1954205;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;D:\dev\SB19\saved_pages\bini_our_stories_shine_this_christmas_20260212_063753.html
2026-02-12 06:37:54;Our Stories Shine This Christmas;BINI;1954205;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;D:\dev\SB19\saved_pages\bini_our_stories_shine_this_christmas_20260212_063754.html
2026-02-12 06:38:03;Blink Twice;BINI;40685098;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;D:\dev\SB19\saved_pages\bini_blink_twice_20260212_063803.html
2026-02-12 06:38:04;Blink Twice;BINI;40685098;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;D:\dev\SB19\saved_pages\bini_blink_twice_20260212_063804.html
2026-02-12 06:38:12;Zero Pressure;BINI;10022453;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;D:\dev\SB19\saved_pages\bini_zero_pressure_20260212_063812.html
