timestamp;song_title;artist;streams;url;saved_file
2026-03-30 04:19:20;GENTO - From THE FIRST TAKE;SB19;7281307;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260330_041920.html
2026-03-30 04:19:26;MAPA - From THE FIRST TAKE;SB19;5400460;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260330_041926.html
2026-03-30 04:19:31;DAM - From THE FIRST TAKE;SB19;2410459;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260330_041931.html
2026-03-30 04:19:37;Time - From THE FIRST TAKE;SB19;2610142;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260330_041937.html
2026-03-30 04:19:43;Moonlight (Ian Asher Club Mix);SB19;3076883;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;D:\dev\SB19\saved_pages\sb19_moonlight_ian_asher_club_mix_20260330_041942.html
2026-03-30 04:19:48;Umaaligid (Extended Ver.);SB19;2881655;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;D:\dev\SB19\saved_pages\sb19_umaaligid_extended_ver_20260330_041948.html
2026-03-30 04:19:54;Love Yours (DIOR & RealBros Remix);SB19;896534;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;D:\dev\SB19\saved_pages\sb19_love_yours_dior_realbros_remix_20260330_041954.html
2026-03-30 04:19:59;What? - Extended Version;SB19;6455763;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;D:\dev\SB19\saved_pages\sb19_what_extended_version_20260330_041959.html
2026-03-30 04:20:05;Da Coconut Nut;BINI;16439986;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;D:\dev\SB19\saved_pages\bini_da_coconut_nut_20260330_042005.html
2026-03-30 04:20:11;Born To Win;BINI;18704455;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;D:\dev\SB19\saved_pages\bini_born_to_win_20260330_042011.html
2026-03-30 04:20:17;Golden Arrow;BINI;17541323;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;D:\dev\SB19\saved_pages\bini_golden_arrow_20260330_042017.html
2026-03-30 04:20:22;B HU U R;BINI;4388302;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;D:\dev\SB19\saved_pages\bini_b_hu_u_r_20260330_042022.html
2026-03-30 04:20:28;Na Na Na;BINI;67794702;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;D:\dev\SB19\saved_pages\bini_na_na_na_20260330_042028.html
2026-03-30 04:20:34;Kinikilig;BINI;14059072;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;D:\dev\SB19\saved_pages\bini_kinikilig_20260330_042034.html
2026-03-30 04:20:39;Kapit Lang;BINI;6575264;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;D:\dev\SB19\saved_pages\bini_kapit_lang_20260330_042039.html
2026-03-30 04:20:45;8;BINI;15390117;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;D:\dev\SB19\saved_pages\bini_8_20260330_042045.html
2026-03-30 04:20:50;Here With You;BINI;11673332;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;D:\dev\SB19\saved_pages\bini_here_with_you_20260330_042050.html
2026-03-30 04:20:56;Born To Win (Bahasa Version);BINI;817168;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;D:\dev\SB19\saved_pages\bini_born_to_win_bahasa_version_20260330_042056.html
2026-03-30 04:21:02;Born To Win (Japanese Version);BINI;809973;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;D:\dev\SB19\saved_pages\bini_born_to_win_japanese_version_20260330_042102.html
2026-03-30 04:21:07;Born To Win (Thai Version);BINI;700993;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;D:\dev\SB19\saved_pages\bini_born_to_win_thai_version_20260330_042107.html
2026-03-30 04:21:13;Born To Win (Spanish Version);BINI;683436;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;D:\dev\SB19\saved_pages\bini_born_to_win_spanish_version_20260330_042113.html
2026-03-30 04:21:18;Born To Win (Acapella);BINI;677974;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;D:\dev\SB19\saved_pages\bini_born_to_win_acapella_20260330_042118.html
2026-03-30 04:21:24;Born To Win (EDM Version);BINI;432608;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;D:\dev\SB19\saved_pages\bini_born_to_win_edm_version_20260330_042124.html
2026-03-30 04:21:30;Born To Win (String Quartet Version);BINI;380329;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;D:\dev\SB19\saved_pages\bini_born_to_win_string_quartet_version_20260330_042130.html
2026-03-30 04:21:35;Born To Win (Instrumental);BINI;293285;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;D:\dev\SB19\saved_pages\bini_born_to_win_instrumental_20260330_042135.html
2026-03-30 04:21:41;Born To Win (Latin Version);BINI;273757;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;D:\dev\SB19\saved_pages\bini_born_to_win_latin_version_20260330_042141.html
2026-03-30 04:21:47;Pit a Pat;BINI;10813546;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;D:\dev\SB19\saved_pages\bini_pit_a_pat_20260330_042147.html
2026-03-30 04:21:53;Love Yourself;BINI;7645509;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;D:\dev\SB19\saved_pages\bini_love_yourself_20260330_042152.html
2026-03-30 04:21:58;Up!;BINI;1876303;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;D:\dev\SB19\saved_pages\bini_up_20260330_042158.html
2026-03-30 04:22:04;Kabataang Pinoy;BINI;9226475;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\bini_kabataang_pinoy_20260330_042204.html
2026-03-30 04:22:10;Made for All;BINI;6986279;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;D:\dev\SB19\saved_pages\bini_made_for_all_20260330_042210.html
2026-03-30 04:22:15;No Fear;BINI;12005138;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;D:\dev\SB19\saved_pages\bini_no_fear_20260330_042215.html
2026-03-30 04:22:21;Lagi;BINI;94746447;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;D:\dev\SB19\saved_pages\bini_lagi_20260330_042221.html
2026-03-30 04:22:27;I Feel Good;BINI;38654982;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;D:\dev\SB19\saved_pages\bini_i_feel_good_20260330_042227.html
2026-03-30 04:22:32;Huwag Muna Tayong Umuwi;BINI;68305035;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;D:\dev\SB19\saved_pages\bini_huwag_muna_tayong_umuwi_20260330_042232.html
2026-03-30 04:22:38;Strings;BINI;20411597;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;D:\dev\SB19\saved_pages\bini_strings_20260330_042238.html
2026-03-30 04:22:44;Lagi (Acoustic Version);BINI;5345265;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;D:\dev\SB19\saved_pages\bini_lagi_acoustic_version_20260330_042244.html
2026-03-30 04:22:49;Strings (Dance Version);BINI;3604007;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;D:\dev\SB19\saved_pages\bini_strings_dance_version_20260330_042249.html
2026-03-30 04:22:55;Karera;BINI;124636793;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;D:\dev\SB19\saved_pages\bini_karera_20260330_042255.html
2026-03-30 04:23:01;Pantropiko;BINI;204104995;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;D:\dev\SB19\saved_pages\bini_pantropiko_20260330_042301.html
2026-03-30 04:23:06;Super Crush;BINI;6406575;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;D:\dev\SB19\saved_pages\bini_super_crush_20260330_042306.html
2026-03-30 04:23:12;Salamin, Salamin;BINI;201245481;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;D:\dev\SB19\saved_pages\bini_salamin_salamin_20260330_042312.html
2026-03-30 04:23:18;Ang Huling Cha Cha;BINI;23897578;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;D:\dev\SB19\saved_pages\bini_ang_huling_cha_cha_20260330_042318.html
2026-03-30 04:23:23;Na Na Nandito Lang;BINI;26893012;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;D:\dev\SB19\saved_pages\bini_na_na_nandito_lang_20260330_042323.html
2026-03-30 04:23:29;Diyan Ka Lang;BINI;20545777;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;D:\dev\SB19\saved_pages\bini_diyan_ka_lang_20260330_042329.html
2026-03-30 04:23:35;Bata, Kaya Mo!;BINI;8596739;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;D:\dev\SB19\saved_pages\bini_bata_kaya_mo_20260330_042335.html
2026-03-30 04:23:40;Cherry On Top;BINI;72953434;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;D:\dev\SB19\saved_pages\bini_cherry_on_top_20260330_042340.html
2026-03-30 04:23:46;Cherry On Top (BiniMo Remix);BINI;4467976;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;D:\dev\SB19\saved_pages\bini_cherry_on_top_binimo_remix_20260330_042346.html
2026-03-30 04:23:52;Blooming;BINI;6413702;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;D:\dev\SB19\saved_pages\bini_blooming_20260330_042351.html
2026-03-30 04:23:57;Gandang Vitakeratin;BINI;5363221;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;D:\dev\SB19\saved_pages\bini_gandang_vitakeratin_20260330_042357.html
2026-03-30 04:24:03;Hairkada, Ilugay Mo!;BINI;1366881;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;D:\dev\SB19\saved_pages\bini_hairkada_ilugay_mo_20260330_042403.html
2026-03-30 04:24:09;Icon;BINI;3887787;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;D:\dev\SB19\saved_pages\bini_icon_20260330_042409.html
2026-03-30 04:24:14;Laging Fudgee, Fudgee Lagi;BINI;1372243;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;D:\dev\SB19\saved_pages\bini_laging_fudgee_fudgee_lagi_20260330_042414.html
2026-03-30 04:24:20;Joy To The World;BINI;3551327;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;D:\dev\SB19\saved_pages\bini_joy_to_the_world_20260330_042420.html
2026-03-30 04:24:26;Our Stories Shine This Christmas;BINI;2000697;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;D:\dev\SB19\saved_pages\bini_our_stories_shine_this_christmas_20260330_042425.html
2026-03-30 04:24:31;Blink Twice;BINI;41621778;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;D:\dev\SB19\saved_pages\bini_blink_twice_20260330_042431.html
2026-03-30 04:24:37;Zero Pressure;BINI;10478007;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;D:\dev\SB19\saved_pages\bini_zero_pressure_20260330_042437.html
2026-03-30 04:24:43;Secrets;BINI;6570170;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;D:\dev\SB19\saved_pages\bini_secrets_20260330_042442.html
2026-03-30 04:24:48;Out Of My Head;BINI;7082650;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;D:\dev\SB19\saved_pages\bini_out_of_my_head_20260330_042448.html
2026-03-30 04:24:54;Blink Twice (Dos Veces Remix);BINI;2841559;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;D:\dev\SB19\saved_pages\bini_blink_twice_dos_veces_remix_20260330_042454.html
2026-03-30 04:25:00;Blink Twice (Taglish Version);BINI;735975;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;D:\dev\SB19\saved_pages\bini_blink_twice_taglish_version_20260330_042500.html
2026-03-30 04:25:05;TOP;BINI;3578851;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;D:\dev\SB19\saved_pages\bini_top_20260330_042505.html
2026-03-30 04:25:11;OXYGEN;BINI;4543769;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;D:\dev\SB19\saved_pages\bini_oxygen_20260330_042511.html
2026-03-30 04:25:17;First Luv;BINI;10839585;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;D:\dev\SB19\saved_pages\bini_first_luv_20260330_042517.html
2026-03-30 04:25:23;Sweet Tooth;BINI;5469047;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;D:\dev\SB19\saved_pages\bini_sweet_tooth_20260330_042522.html
2026-03-30 04:25:28;Paruparo;BINI;5148980;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;D:\dev\SB19\saved_pages\bini_paruparo_20260330_042528.html
2026-03-30 04:25:34;Infinity;BINI;4887914;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;D:\dev\SB19\saved_pages\bini_infinity_20260330_042534.html
2026-03-30 04:25:40;Katabi;BINI;5374168;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;D:\dev\SB19\saved_pages\bini_katabi_20260330_042539.html
2026-03-30 04:25:45;Bikini;BINI;10391183;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;D:\dev\SB19\saved_pages\bini_bikini_20260330_042545.html
2026-03-30 04:25:51;Shagidi;BINI;14211384;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;D:\dev\SB19\saved_pages\bini_shagidi_20260330_042551.html
2026-03-30 04:25:56;Unang Kilig;BINI;2690777;https://open.spotify.com/track/7mfaRuBDtbywhmLSoPSscp;D:\dev\SB19\saved_pages\bini_unang_kilig_20260330_042556.html
2026-03-30 04:26:02;Honey Honey;BINI;1669981;https://open.spotify.com/track/282XNtIdfDh0NupdD8zBzp;D:\dev\SB19\saved_pages\bini_honey_honey_20260330_042602.html
2026-03-30 04:26:08;Nag-Iisang Muli;Cup of Joe;62620161;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_20260330_042608.html
2026-03-30 04:26:13;Sinderela;Cup of Joe;55492365;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_20260330_042613.html
2026-03-30 04:26:19;Alas Dose;Cup of Joe;21998203;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;D:\dev\SB19\saved_pages\cup_of_joe_alas_dose_20260330_042619.html
2026-03-30 04:26:25;Sagada;Cup of Joe;61615951;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;D:\dev\SB19\saved_pages\cup_of_joe_sagada_20260330_042625.html
2026-03-30 04:26:30;Hayaan;Cup of Joe;21256209;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_20260330_042630.html
2026-03-30 04:26:36;Bukod-Tangi;Cup of Joe;36328046;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;D:\dev\SB19\saved_pages\cup_of_joe_bukod_tangi_20260330_042636.html
2026-03-30 04:26:42;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;144952717;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260330_042641.html
2026-03-30 04:26:47;Tingin;Cup of Joe;365328198;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260330_042647.html
2026-03-30 04:26:53;Patutunguhan;Cup of Joe;111364829;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_20260330_042653.html
2026-03-30 04:26:59;Wag Na Lang;Cup of Joe;36630854;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_20260330_042659.html
2026-03-30 04:27:04;Tataya;Cup of Joe;43224648;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;D:\dev\SB19\saved_pages\cup_of_joe_tataya_20260330_042704.html
2026-03-30 04:27:10;Estranghero;Cup of Joe;208784251;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_20260330_042710.html
2026-03-30 04:27:16;Mananatili;Cup of Joe;70167570;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_20260330_042715.html
2026-03-30 04:27:21;Lahat Ng Bukas;Cup of Joe;13457792;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_20260330_042721.html
2026-03-30 04:27:27;Ikaw;Cup of Joe;1481347;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260330_042727.html
2026-03-30 04:27:32;Ikaw;Cup of Joe;546630;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260330_042732.html
2026-03-30 04:27:38;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;144952717;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260330_042738.html
2026-03-30 04:27:44;Misteryoso;Cup of Joe;197468951;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_20260330_042744.html
2026-03-30 04:27:50;Multo;Cup of Joe;549501607;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260330_042749.html
2026-03-30 04:27:55;Bagyo;Cup of Joe;23097846;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_20260330_042755.html
2026-03-30 04:28:01;Wine;Cup of Joe;6955654;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;D:\dev\SB19\saved_pages\cup_of_joe_wine_20260330_042801.html
2026-03-30 04:28:07;Kanelang Mata;Cup of Joe;9582546;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_20260330_042807.html
2026-03-30 04:28:12;Bubog;Cup of Joe;19417764;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;D:\dev\SB19\saved_pages\cup_of_joe_bubog_20260330_042812.html
2026-03-30 04:28:18;Siping;Cup of Joe;9244802;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;D:\dev\SB19\saved_pages\cup_of_joe_siping_20260330_042818.html
2026-03-30 04:28:23;Pahina;Cup of Joe;98027411;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;D:\dev\SB19\saved_pages\cup_of_joe_pahina_20260330_042823.html
2026-03-30 04:28:29;'Di Maaari;Cup of Joe;8080525;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_20260330_042829.html
2026-03-30 04:28:35;Hinga;Cup of Joe;7832058;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;D:\dev\SB19\saved_pages\cup_of_joe_hinga_20260330_042835.html
2026-03-30 04:28:40;Silakbo;Cup of Joe;19437659;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_20260330_042840.html
2026-03-30 04:28:46;Sandali;Cup of Joe;20987214;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;D:\dev\SB19\saved_pages\cup_of_joe_sandali_20260330_042846.html
2026-03-30 04:28:51;Bagyo - Live;Cup of Joe;679229;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_live_20260330_042851.html
2026-03-30 04:28:57;Wag Na Lang - Live;Cup of Joe;695232;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_live_20260330_042857.html
2026-03-30 04:29:03;Patutunguhan - Live;Cup of Joe;615954;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_live_20260330_042903.html
2026-03-30 04:29:08;Wine - Live;Cup of Joe;483418;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;D:\dev\SB19\saved_pages\cup_of_joe_wine_live_20260330_042908.html
2026-03-30 04:29:14;Kanelang Mata - Live;Cup of Joe;507328;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_live_20260330_042914.html
2026-03-30 04:29:20;Bubog - Live;Cup of Joe;619055;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;D:\dev\SB19\saved_pages\cup_of_joe_bubog_live_20260330_042920.html
2026-03-30 04:29:25;Pahina - Live;Cup of Joe;1567826;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;D:\dev\SB19\saved_pages\cup_of_joe_pahina_live_20260330_042925.html
2026-03-30 04:29:31;Siping - Live;Cup of Joe;493947;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;D:\dev\SB19\saved_pages\cup_of_joe_siping_live_20260330_042931.html
2026-03-30 04:29:37;Lahat Ng Bukas - Live;Cup of Joe;420933;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_live_20260330_042936.html
2026-03-30 04:29:42;Estranghero - Live;Cup of Joe;479033;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_live_20260330_042942.html
2026-03-30 04:29:48;Hayaan - Live;Cup of Joe;465589;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_live_20260330_042948.html
2026-03-30 04:29:54;Tataya - Live;Cup of Joe;430256;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;D:\dev\SB19\saved_pages\cup_of_joe_tataya_live_20260330_042953.html
2026-03-30 04:29:59;Misteryoso - Live;Cup of Joe;531250;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_live_20260330_042959.html
2026-03-30 04:30:05;Tingin - Live;Cup of Joe;522123;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;D:\dev\SB19\saved_pages\cup_of_joe_tingin_live_20260330_043005.html
2026-03-30 04:30:11;Multo - Live;Cup of Joe;1939269;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;D:\dev\SB19\saved_pages\cup_of_joe_multo_live_20260330_043011.html
2026-03-30 04:30:16;'Di Maaari - Live;Cup of Joe;446195;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_live_20260330_043016.html
2026-03-30 04:30:22;Nag-iisang Muli - Live;Cup of Joe;479655;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_live_20260330_043022.html
2026-03-30 04:30:28;Sagada - Live;Cup of Joe;571524;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;D:\dev\SB19\saved_pages\cup_of_joe_sagada_live_20260330_043028.html
2026-03-30 04:30:33;Hinga - Live;Cup of Joe;378283;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;D:\dev\SB19\saved_pages\cup_of_joe_hinga_live_20260330_043033.html
2026-03-30 04:30:39;Silakbo - Live;Cup of Joe;424026;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_live_20260330_043039.html
2026-03-30 04:30:45;Mananatili - Live;Cup of Joe;413496;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_live_20260330_043045.html
2026-03-30 04:30:51;Sinderela - Live;Cup of Joe;436445;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_live_20260330_043051.html
2026-03-30 04:30:56;Multo (Stripped Down);Cup of Joe;13715572;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;D:\dev\SB19\saved_pages\cup_of_joe_multo_stripped_down_20260330_043056.html
2026-03-30 04:31:02;Tingin;Cup of Joe;365328198;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260330_043102.html
2026-03-30 04:31:08;Multo;Cup of Joe;549501607;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260330_043108.html
